Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʤ	ɲː	1.0
z_e	ʃ_ə	1.0
z_a	s_ə	1.0
u	u	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
f_j	ʃ	1.0
e_r	ə	1.0
e_n	ə_n	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.909
m	m	0.895
f	f	0.882
k	k	0.811
a	ə	0.803
ˈɔ	ˈɔ	0.786
v	v	0.741
ʧ	kː	0.714
s	s	0.708
n	n	0.708
r	ɾ	0.704
ɲ	ɲː	0.667
θ	ʃ	0.65
w	w	0.625
o	ə	0.614
<#	<#_a	0.6
t	t	0.586
e	ə	0.583
ŋ	n	0.581
i	i	0.571
b	v	0.545
ˈɛ	j_ˈɛ	0.5
z	ʃ	0.5
l	l	0.462
j	j	0.455
d	d	0.455
b	b	0.455
ð	ʤ	0.444
i	-	0.429
l	lː	0.423
ˈe	ˈi	0.407
ˈe	ˈe	0.407
<#	<#_w	0.4
t	tː	0.379
z	-	0.375
w	-	0.375
ɡ	ɡ	0.364
ɡ	k	0.364
j	ʎː	0.364
d	t	0.364
ˈo	ˈu	0.353
ˈɛ	ˈɛ	0.346
ɲ	ɲ	0.333
ð	-	0.333
ʧ	k_j	0.286
ɡ	ˈɔ_k	0.273
ˈo	ˈo	0.265
e	i	0.25
ŋ	ŋ	0.226
ð	j	0.222
ˈɔ	ˈu	0.214
ˈo	w_ˈɔ	0.206
a	a	0.197
ˈe	ˈɛ	0.185
o	u	0.182
j	-	0.182
d	ɾ	0.182
s	ʃ	0.167
n	nː	0.167
θ	ʃː	0.15
v	p	0.148
r	r	0.148
z	z	0.125
s	ʃː	0.125
n	-	0.125
f	-	0.118
l	-	0.115
v	-	0.111
k	kː	0.108
m	mː	0.105
θ	ʦ	0.1
θ	-	0.1
ˈi	ɾ	0.091
o	j_ə	0.091
ˈo	ˈɔ	0.088
ˈo	w	0.088
e	ɾ	0.083
e	e	0.083
k	k_w	0.081
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
o	o	0.068
ŋ	ɲː	0.065
ŋ	mː	0.065
ŋ	-	0.065
