Bellunese	Neapolitan	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
z_a	s_ə	1.0
z	ʃ	1.0
u	u	1.0
s_e	ʃː_ə	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
m_a	m_ə	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə	1.0
e_n	ə_n	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
m	m	0.895
v	v	0.846
k	k	0.811
s	s	0.81
a	ə	0.803
ˈɔ	ˈɔ	0.786
n	n	0.739
r	ɾ	0.736
θ	ʃ	0.722
ʧ	kː	0.714
ð	ʤ	0.667
w	w	0.625
e	ə	0.615
t	t	0.607
o	ə	0.605
ŋ	n	0.6
j	j	0.556
b	v	0.545
ˈɛ	j_ˈɛ	0.542
l	l	0.522
<#	<#_w	0.5
<#	<#_a	0.5
l	lː	0.478
d	d	0.455
b	b	0.455
j	ʎː	0.444
ˈe	ˈi	0.423
ˈe	ˈe	0.423
ɡ	k	0.417
t	tː	0.393
ˈɛ	ˈɛ	0.375
w	-	0.375
ˈo	ˈu	0.364
ɡ	ɡ	0.333
ð	j	0.333
d	t	0.318
ʧ	k_j	0.286
ɡ	ˈɔ_k	0.25
ˈo	ˈo	0.242
ŋ	ŋ	0.233
e	i	0.231
d	ɾ	0.227
ˈɔ	ˈu	0.214
a	a	0.197
s	ʃ	0.19
o	u	0.186
ˈo	w_ˈɔ	0.182
n	nː	0.174
θ	ʃː	0.167
ˈe	ˈɛ	0.154
v	p	0.154
r	r	0.151
ˈo	ˈɔ	0.121
θ	ʦ	0.111
k	kː	0.108
m	mː	0.105
ŋ	ɲː	0.1
o	j_ə	0.093
ˈo	w	0.091
n	-	0.087
ˈɛ	ˈe	0.083
k	k_w	0.081
e	ɾ	0.077
e	e	0.077
o	o	0.07
ŋ	mː	0.067
