Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ʤ	ɲː	1.0
z_a	s_ə	1.0
v_ˈe	v	1.0
u	u	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_e	t_ɾ	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
f_j	ʃ	1.0
e_n	ə_n	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.905
m	m	0.895
f	f	0.882
k	k	0.811
ˈɔ	ˈɔ	0.8
a	ə	0.797
r	ɾ	0.755
v	v	0.731
ʧ	kː	0.714
s	s	0.708
n	n	0.708
θ	ʃ	0.684
ɲ	ɲː	0.667
e	ə	0.655
ɡ	k	0.636
w	w	0.625
z	ʃ	0.6
<#	<#_a	0.6
t	t	0.586
ŋ	n	0.581
o	ə	0.578
i	i	0.571
j	j	0.556
ˈɛ	j_ˈɛ	0.542
ð	ʤ	0.5
b	v	0.5
ˈe	ˈi	0.481
l	l	0.462
j	ʎː	0.444
i	-	0.429
l	lː	0.423
d	d	0.417
b	b	0.417
ˈe	ˈe	0.407
<#	<#_w	0.4
t	tː	0.379
ˈɛ	ˈɛ	0.375
w	-	0.375
ˈo	ˈu	0.364
ɡ	ɡ	0.364
ɲ	ɲ	0.333
ˈo	w_ˈɔ	0.303
z	-	0.3
d	t	0.292
ʧ	k_j	0.286
ð	j	0.25
ð	-	0.25
ˈo	ˈo	0.242
ŋ	ŋ	0.226
e	i	0.207
a	a	0.203
ˈɔ	ˈu	0.2
o	u	0.178
s	ʃ	0.167
n	nː	0.167
d	ɾ	0.167
r	r	0.163
θ	ʃː	0.158
v	p	0.154
s	ʃː	0.125
n	-	0.125
d	-	0.125
f	-	0.118
v	-	0.115
l	-	0.115
ˈe	ˈɛ	0.111
k	kː	0.108
θ	ʦ	0.105
m	mː	0.105
z	z	0.1
ˈi	i	0.095
ˈo	ˈɔ	0.091
o	j_ə	0.089
ˈɛ	ˈe	0.083
b	bː	0.083
k	k_w	0.081
e	ɾ	0.069
e	e	0.069
o	o	0.067
ŋ	ɲː	0.065
ŋ	mː	0.065
ŋ	-	0.065
θ	ʧː	0.053
