Bellunese	Neapolitan	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
w_e	ə	1.0
w	w	1.0
v_ˈe	v_ə	1.0
u	u	1.0
s_k	ʃ_k	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə	1.0
e_n	ə_n	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
m	m	0.909
s	s	0.85
p	p	0.85
k	k	0.844
v	v	0.833
a	ə	0.818
ˈɔ	ˈɔ	0.8
n	n	0.789
r	ɾ	0.765
z	ʃ	0.75
ʧ	kː	0.714
θ	ʃ	0.706
ð	ʤ	0.667
j	j	0.667
ŋ	n	0.621
e	ə	0.619
t	t	0.607
o	ə	0.605
b	v	0.545
ˈɛ	j_ˈɛ	0.542
l	l	0.522
<#	<#_w	0.5
<#	<#_a	0.5
l	lː	0.478
d	d	0.476
b	b	0.455
ɡ	k	0.417
t	tː	0.393
ˈe	ˈi	0.379
ˈe	ˈe	0.379
ˈɛ	ˈɛ	0.375
ˈo	ˈu	0.353
ɡ	ɡ	0.333
ð	j	0.333
j	ʎː	0.333
d	t	0.333
ʧ	k_j	0.286
e	i	0.286
ˈo	ˈo	0.265
ɡ	ˈɔ_k	0.25
z	s	0.25
ˈe	ˈɛ	0.241
n	nː	0.211
ŋ	ŋ	0.207
ˈɔ	ˈu	0.2
d	ɾ	0.19
o	u	0.186
a	a	0.182
θ	ʃː	0.176
ˈo	w_ˈɔ	0.176
v	p	0.167
r	r	0.157
s	ʃː	0.15
p	k	0.15
θ	ʦ	0.118
ˈo	ˈɔ	0.118
ŋ	ɲː	0.103
e	e	0.095
k	kː	0.094
o	j_ə	0.093
m	mː	0.091
ˈo	w	0.088
ˈɛ	ˈe	0.083
o	o	0.07
ŋ	mː	0.069
k	k_w	0.062
