Bellunese	Neapolitan	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_θ	<#_ʃ	1.0
a_#>	ə_#>	1.0
d_e	ɾ	1.0
e_n	ə_n	1.0
e_r	ə_ɾ	1.0
j	ʎː	1.0
j_ˈa	ˈa	1.0
l_#>	lː_ə	1.0
o_#>	j_ə	1.0
o_l	u_l	1.0
p	p	1.0
p_j	j	1.0
r_#>	#>	1.0
r_e	t_ɾ	1.0
s_#>	sː_ə	1.0
s_e	ʃː_ə	1.0
s_k	k	1.0
s_t	s_t	1.0
t_#>	tː_ə	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v_e	v_ə	1.0
z	ʃ	1.0
z_a	s_ə	1.0
ŋ_k_w	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɡ_o	ˈɔ_k	1.0
ɲ	ɲː	1.0
ʧ	j	1.0
ʧ_o	kː_j	1.0
ˈa	ˈa	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_ʧ	ˈu_kː	1.0
ˈɛ_l	ˈɛ_lː	1.0
i	i	0.571
n	-	0.091
ˈe	ə	0.071
<#	<#_a	0.292
l	sː	0.2
v	-	0.2
<#	<#_j	0.083
<#_ˈɔ	<#_w	0.333
a	ə	0.143
a	-	0.143
d	-	0.3
n	n	0.773
o	o	0.083
o	w	0.083
t	tː_ə	0.143
ŋ	ŋ	0.133
ŋ	mː	0.133
ˈe	ˈi	0.393
ˈo	ˈɔ	0.083
ˈo	w	0.083
<#_ð	<#_j	0.4
a	a	0.714
b	-	0.714
j_ˈe	j_ˈɛ	0.4
k	kː	0.444
m	m	0.714
v	v	0.4
v	p	0.4
w	w	0.714
ˈo	w_ˈɔ	0.194
ˈɔ	w_ˈɔ	0.4
<#	<#_v	0.25
e	ə	0.125
e	i	0.375
e	-	0.5
r	r	0.195
s	s	0.5
s	ʃ	0.5
ˈo	ˈo	0.25
ˈɛ	ˈe	0.105
<#_ð	<#_ʤ	0.6
b	v	0.286
j_ˈe	ˈɛ	0.6
k	k	0.556
m	mː	0.286
n	nː_ə	0.136
r	ɾ	0.756
w	-	0.286
ˈɔ	ˈɔ	0.6
ˈɛ	ˈɛ	0.316
θ	ʦ	0.286
θ	ʃ	0.286
<#	<#_ʃ	0.167
<#_ˈɔ	<#_ˈɔ	0.667
d	t	0.7
o	u	0.167
o	-	0.667
t	t	0.857
ŋ	-	0.267
ŋ	n	0.467
ˈe	ˈɛ	0.107
<#	<#_k	0.208
l	l	0.8
i	-	0.429
ˈe	ˈe	0.429
ˈo	ˈu	0.389
ˈɛ	j_ˈɛ	0.579
θ	ʃː	0.429
