Bellunese	Neapolitan	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
z_a	s_ə	1.0
u	u	1.0
s_e	ʃː_ə	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
f_j	ʃ	1.0
e_r	ə	1.0
e_n	ə_n	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.909
m	m	0.895
f	f	0.882
k	k	0.811
s	s	0.81
a	ə	0.8
ˈɔ	ˈɔ	0.786
v	v	0.759
ʧ	kː	0.714
n	n	0.708
r	ɾ	0.704
z	ʃ	0.667
θ	ʃ	0.65
w	w	0.625
e	ə	0.615
ŋ	n	0.6
<#	<#_a	0.6
o	ə	0.578
i	i	0.571
t	t	0.548
ˈɛ	j_ˈɛ	0.5
ɲ	ɲː	0.5
ɲ	-	0.5
l	l	0.48
d	d	0.476
b	v	0.462
j	j	0.455
l	lː	0.44
i	-	0.429
ˈe	ˈi	0.4
ð	ʤ	0.4
ð	-	0.4
<#	<#_w	0.4
b	b	0.385
w	-	0.375
ˈe	ˈe	0.367
ɡ	ɡ	0.364
ɡ	k	0.364
j	ʎː	0.364
t	tː	0.355
ˈɛ	ˈɛ	0.346
ˈo	ˈu	0.344
z	-	0.333
d	t	0.333
ʧ	k_j	0.286
ɡ	ˈɔ_k	0.273
ˈo	ˈo	0.25
ŋ	ŋ	0.233
e	i	0.231
ˈo	w_ˈɔ	0.219
ˈɔ	ˈu	0.214
ð	j	0.2
a	a	0.2
s	ʃ	0.19
d	ɾ	0.19
j	-	0.182
o	u	0.178
ˈe	ˈɛ	0.167
n	nː	0.167
b	-	0.154
θ	ʃː	0.15
r	r	0.148
v	p	0.138
n	-	0.125
f	-	0.118
k	kː	0.108
m	mː	0.105
v	-	0.103
θ	ʦ	0.1
θ	-	0.1
ŋ	ɲː	0.1
t	-	0.097
ˈo	ˈɔ	0.094
ˈo	w	0.094
ˈi	ɾ	0.091
o	j_ə	0.089
k	k_w	0.081
l	-	0.08
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
e	ɾ	0.077
e	e	0.077
ˈe	-	0.067
ŋ	mː	0.067
o	o	0.067
