Bellunese	Neapolitan	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʤ	ɲː	1.0
z_a	s_ə	1.0
v_ˈe	v	1.0
u	u	1.0
r_t	ɾ_t	1.0
r_e	t_ɾ	1.0
p_j	k_j	1.0
p	p	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
f_j	ʃ	1.0
e_n	ə_n	1.0
ˈi	ˈi	0.922
f	f	0.922
ˈɔ	ˈɔ	0.847
k	k	0.815
r	ɾ	0.798
a	ə	0.761
z	ʃ	0.744
m	m	0.742
n	n	0.721
ʧ	kː	0.697
ɡ	k	0.696
s	s	0.696
ɲ	ɲː	0.667
v	v	0.637
w	w	0.631
j	j	0.625
θ	ʃ	0.613
t	t	0.602
ŋ	n	0.596
e	ə	0.583
i	i	0.574
o	ə	0.552
b	v	0.529
ˈɛ	j_ˈɛ	0.513
l	lː	0.492
ˈe	ˈi	0.459
ð	ʤ	0.458
i	-	0.426
l	l	0.403
ˈɛ	ˈɛ	0.402
b	b	0.383
t	tː	0.377
j	ʎː	0.375
w	-	0.369
ˈe	ˈe	0.368
ð	-	0.335
d	t	0.334
ɲ	ɲ	0.333
d	d	0.332
ˈo	ˈu	0.321
ɡ	ɡ	0.304
ʧ	k_j	0.303
ˈo	w_ˈɔ	0.282
ˈo	ˈo	0.274
m	mː	0.258
v	p	0.255
e	i	0.25
ŋ	ŋ	0.245
a	a	0.239
θ	ʃː	0.235
o	u	0.215
ð	j	0.207
s	ʃː	0.197
d	ɾ	0.196
z	-	0.18
ˈe	ˈɛ	0.173
ˈɔ	ˈu	0.153
n	nː	0.152
k	kː	0.14
d	-	0.138
r	r	0.131
n	-	0.127
ˈo	ˈɔ	0.122
v	-	0.107
s	ʃ	0.107
e	ɾ	0.106
l	-	0.105
θ	ʦ	0.101
o	o	0.097
b	bː	0.089
ˈɛ	ˈe	0.085
ˈi	i	0.078
f	-	0.078
ŋ	ɲː	0.076
z	z	0.075
o	j_ə	0.062
e	e	0.061
ŋ	-	0.053
θ	ʧː	0.051
