Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
j	-	1.0
o	o	1.0
p	p	1.0
ɲ	ɲː	1.0
ʒ	-	1.0
ʦ	z	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
l	r	0.121
n	n	0.721
w	ɣ_u	0.341
w	u	0.541
ŋ	ŋ	0.521
ə	e	0.151
ʧ	ʧ	0.91
ʨ	t_u	0.121
ˈuː	ˈu	0.271
d	d	0.512
i	i	0.262
r	r_e	0.052
k	k	0.93
r	r_i	0.283
u	ˈo	0.733
ə	a	0.653
ɡ	ɣ	0.153
ɡ	ɡ	0.383
ʎ	j	0.083
ʎ	ʣ	0.723
ʥ	ɣ	0.193
ˈe	ˈi	0.703
ˈu	ˈo	0.653
m	m_i	0.134
n	n_i	0.064
n	-	0.084
s	s	0.884
ɡ	b	0.464
ʨ	k_u	0.064
ˈeː	ˈi	0.404
ˈiː	ˈu	0.134
ˈɛː	ˈe_ɖː	0.134
l	l_u	0.145
n	n_u	0.095
t	t	0.775
v	-	0.085
v	b	0.915
ˈi	ˈu	0.185
ˈi	ˈi	0.815
ˈɔ	ˈo	0.495
ˈɔ	ˈa	0.505
ˈɛ	ˈi	0.055
l	ɖː	0.056
m	m	0.866
r	r_u	0.076
r	-	0.086
ʃ	ʒ_i	0.326
ʎ	j_u	0.156
ʨ	t_i	0.056
ˈa	ˈe	0.066
ˈeː	ˈe	0.596
ˈiː	ˈi	0.866
ˈɔː	u_#>	0.106
ˈɔː	ˈo	0.776
ˈɛ	ˈe	0.776
ˈɛː	ˈe	0.866
d	-	0.067
k	-	0.07
l	<#_i	0.097
l	-	0.187
r	rː	0.107
r	r	0.397
u	o	0.267
ʃ	ʃː	0.097
ʥ	-	0.807
ʨ	k	0.727
ˈa	-	0.097
ˈa	ˈa	0.837
ˈe	ˈe	0.297
ˈu	ˈu	0.347
f	-	0.088
i	u	0.738
ə	-	0.08
ə	i	0.08
ʃ	s	0.538
ˈɔː	i_#>	0.068
d	ð	0.379
f	f	0.9
l	l	0.349
t	d_i	0.059
t	t_u	0.099
w	-	0.119
ŋ	ŋ_ɡ	0.479
ʧ	-	0.09
ˈuː	ˈo	0.729
ˈɛ	ˈo	0.169
