Romansch	Campidanese	probability
#>	#>	0.755
#>	i_#>	0.153
<#	<#	1.0
<#_ʨ	<#	0.265
a	ˈa	0.39
a	a	0.119
a	o	0.061
b	b	0.943
b	v	0.064
d	d	0.48
d	ð	0.289
d	-	0.097
d	s	0.064
d	ɣ	0.05
e	e	1.0
eː	ˈi	0.265
f	f	0.624
f	j	0.152
f	β_u	0.098
f	-	0.065
f	v	0.059
f_j	f	0.515
i	u	0.525
i	i	0.311
j	-	0.544
j	i	0.144
j	e	0.103
j	r	0.083
j	a	0.063
j_ˈɛ	ˈe	1.0
k	k	0.867
k	ɣ	0.074
k	-	0.063
k_l	ʧ	1.0
l	l	0.508
l	l_u	0.153
l	r	0.118
l	ɖ	0.112
l	-	0.085
l_#>	#>	1.0
l_j	l	1.0
m	m	0.7
m	m_i	0.16
m	m_e	0.061
n	n	0.75
n	n_u	0.11
n	-	0.077
o	o	1.0
p	p	0.865
p	p_u	0.077
p	b	0.056
r	r	0.845
s	s	0.607
s	z	0.101
s	z_u	0.073
s	o_z	0.066
t	t	0.541
t	t_u	0.106
t	t_i	0.098
t	ð_u	0.068
t	d_i	0.067
u	o	0.404
u	ˈo	0.25
u	a	0.117
u	w	0.117
v	b	0.62
v	β	0.163
v	-	0.092
v	v	0.053
w	u	0.338
w	ɣ_u	0.184
w	-	0.136
w	ˈu	0.098
w	o	0.09
w	w	0.074
w	β	0.061
w_n	n	0.649
w_n	u	0.336
w_r	u	1.0
ŋ	ŋ	0.561
ŋ	n	0.425
ə	a	0.722
ə	e	0.155
ə	-	0.059
ɡ	ɡ	0.38
ɡ	-	0.213
ɡ	ɣ	0.162
ɡ	ʤ	0.122
ɡ	b	0.096
ɲ	n	0.302
ɲ	ɲ	0.27
ɲ	ʤ	0.205
ʃ	i_s	0.301
ʃ	ʒ_i	0.259
ʃ	ʃ	0.111
ʃ	s	0.084
ʃ	ʒ	0.074
ʃ	b	0.073
ʃ	ʤ	0.057
ʎ	j	0.338
ʎ	ʣ	0.301
ʎ	l	0.147
ʎ	-	0.102
ʎ	u	0.071
ʒ	b	1.0
ʥ	ɣ	0.295
ʥ	j	0.218
ʥ	-	0.125
ʥ	ɡ	0.125
ʥ	ʤ	0.125
ʥ	z	0.095
ʦ	z	0.594
ʦ	ʦ	0.232
ʦ	-	0.053
ʦ	ʧ	0.053
ʧ	ʧ	0.671
ʧ	k	0.176
ʧ	s	0.125
ʨ	k	0.592
ʨ	k_u	0.124
ʨ	t_i	0.124
ʨ	t_u	0.114
ˈa	ˈa	0.752
ˈa	ˈe	0.077
ˈa	ˈa_ɲ	0.052
ˈa_j	ˈe	0.627
ˈa_j	ˈi	0.366
ˈa_w	ˈa	0.515
ˈaː	ˈa	0.981
ˈe	ˈi	0.442
ˈe	ˈe	0.336
ˈe	i	0.155
ˈe	ˈo	0.053
ˈeː	ˈi	0.53
ˈeː	ˈe	0.313
ˈi	ˈi	0.661
ˈi	ˈu	0.292
ˈi_ə	ˈe	0.758
ˈi_ə	ˈo	0.19
ˈiː	i	0.723
ˈiː	ˈi	0.214
ˈo	ˈo	0.758
ˈo	-	0.103
ˈoː	ˈo	1.0
ˈu	ˈo	0.533
ˈu	ˈu	0.45
ˈuɔ̯	ˈu	0.515
ˈuː	ˈo	0.574
ˈuː	ˈu	0.296
ˈɔ	ˈo	0.752
ˈɔ	ˈa	0.179
ˈɔ	-	0.063
ˈɔː	ˈo	0.758
ˈɔː	ˈa	0.19
ˈɛ	ˈe	0.574
ˈɛ	ˈi	0.152
ˈɛ	ˈo	0.104
ˈɛ	ˈe_ɖ	0.067
ˈɛ	-	0.051
ˈɛː	ˈe	1.0
