Romansch	Campidanese	probability
a	o	0.693
a	ˈa	0.2
a	a	0.107
b	b	0.938
d	d	0.448
d	ð	0.344
d	-	0.076
d	ɣ	0.055
e	e	1.0
eː	ˈi	1.0
f	f	0.753
f	j	0.094
f	-	0.083
i	u	0.589
i	i	0.411
j	-	0.39
j	i	0.235
j	j	0.115
j	r	0.086
j	e	0.084
j	ĕ	0.061
k	k	0.886
k	ɣ	0.103
l	l	0.584
l	r	0.175
l	ɖ	0.108
l	-	0.095
m	m	0.843
m	b	0.072
m	m_e	0.054
n	n	0.697
n	n_u	0.149
n	-	0.111
o	o	1.0
p	p	0.921
p	b	0.058
r	r	0.481
r	r_i	0.205
r	r_u	0.105
r	r_e	0.084
r	i	0.051
s	s	0.628
s	z_u	0.069
s	-	0.052
t	t	0.607
t	ð_u	0.096
t	t_u	0.094
t	d	0.073
t	t_i	0.056
u	o	0.504
u	ˈo	0.322
u	a	0.11
u	w	0.064
v	b	0.63
v	β	0.185
v	-	0.081
v	v	0.051
w	n_u	0.28
w	u	0.195
w	-	0.126
w	ɣ_u	0.082
w	o	0.079
w	r_u	0.079
w	β_u	0.079
ŋ	ŋ	0.516
ŋ	n	0.484
ə	a	0.651
ə	e	0.164
ə	-	0.099
ɡ	ɡ	0.461
ɡ	b	0.284
ɡ	ɣ	0.154
ɡ	ʤ	0.101
ɲ	ɲ	0.52
ɲ	n	0.407
ɲ	ʤ	0.073
ʃ	s	0.362
ʃ	ʒ_i	0.225
ʃ	ʃ	0.136
ʃ	ɣ	0.09
ʃ	b	0.073
ʃ	ʒ	0.068
ʎ	j	0.4
ʎ	ʣ	0.338
ʎ	l	0.155
ʎ	-	0.087
ʒ	-	1.0
ʥ	ɣ	0.348
ʥ	j	0.178
ʥ	-	0.161
ʥ	ɡ	0.126
ʥ	ʤ	0.126
ʥ	z	0.062
ʦ	z	0.678
ʦ	-	0.144
ʦ	ʧ	0.144
ʧ	ʧ	0.671
ʧ	k	0.203
ʧ	s	0.126
ʨ	k	0.602
ʨ	k_u	0.11
ʨ	t_i	0.089
ʨ	t_u	0.087
ʨ	-	0.061
ʨ	t	0.053
ˈa	ˈa	0.604
ˈa	ˈe	0.221
ˈa	-	0.09
ˈaː	ˈa	0.895
ˈaː	e	0.105
ˈe	ˈe	0.417
ˈe	ˈi	0.324
ˈe	i	0.17
ˈe	ˈi_s	0.052
ˈeː	ˈe	0.538
ˈeː	ˈi	0.232
ˈeː	e	0.231
ˈi	ˈi	0.664
ˈi	ˈu	0.295
ˈiː	i	0.9
ˈiː	e	0.058
ˈo	ˈo	0.944
ˈo	-	0.056
ˈoː	ˈo	1.0
ˈu	ˈo	0.577
ˈu	ˈu	0.295
ˈu	ˈe	0.06
ˈuɔ̯	ˈu	1.0
ˈuː	ˈo	0.66
ˈuː	ˈu	0.34
ˈɔ	ˈo	0.67
ˈɔ	ˈa	0.298
ˈɔː	ˈo	0.857
ˈɔː	ˈa	0.143
ˈɛ	ˈe	0.487
ˈɛ	ˈi	0.152
ˈɛ	ˈo	0.123
ˈɛ	ˈe_ɖ	0.122
ˈɛ	-	0.063
ˈɛ	ˈi_s	0.053
ˈɛː	ˈe_r	0.852
ˈɛː	ˈe	0.148
