Romansch	Campidanese	probability
a	o	0.461
a	ˈa	0.273
a	a	0.095
b	b	0.923
b	v	0.064
d	d	0.474
d	ð	0.285
d	-	0.083
d	s	0.072
e	e	1.0
eː	ˈi	0.265
f	f	0.643
f	j	0.144
f	β_u	0.093
f	-	0.061
f	v	0.057
f_j	f	0.515
i	u	0.525
i	i	0.311
j	-	0.542
j	i	0.143
j	j	0.109
j	r	0.082
j	a	0.063
j	e	0.061
j_ˈa	ˈe	0.515
j_ˈɛ	ˈe	1.0
k	k	0.878
k	ɣ	0.068
k	-	0.059
k_l	ʧ	1.0
l	l	0.619
l	-	0.136
l	r	0.134
l	ɖ	0.105
l_j	l	1.0
m	m	0.919
n	n	0.705
n	n_u	0.139
n	-	0.097
o	o	1.0
p	p	0.871
p	p_u	0.074
p	b	0.054
r	r	0.905
s	s	0.603
s	z_ŏ	0.072
s	z_u	0.063
s	z_ă	0.057
t	t	0.537
t	t_u	0.106
t	t_i	0.097
t	ð_u	0.068
t	d_i	0.067
u	o	0.404
u	ˈo	0.25
u	a	0.117
u	w	0.117
v	b	0.583
v	β	0.153
v	-	0.111
w	u	0.327
w	ɣ_u	0.177
w	-	0.131
w	ˈu	0.131
w	o	0.087
w	w	0.073
w	β	0.059
w_n	n	1.0
w_r	u	1.0
ŋ	ŋ	0.683
ŋ	n	0.315
ə	a	0.711
ə	e	0.138
ə	-	0.096
ə_l	e	0.34
ə_l	l	0.34
ɡ	ɡ	0.504
ɡ	ɣ	0.187
ɡ	ʤ	0.163
ɡ	b	0.12
ɲ	n	0.302
ɲ	ɲ	0.27
ɲ	ʤ	0.205
ʃ	i_s	0.276
ʃ	ʒ_i	0.276
ʃ	s	0.11
ʃ	ʃ	0.101
ʃ	ʒ	0.069
ʃ	b	0.067
ʃ	ʤ	0.053
ʎ	j	0.379
ʎ	ʣ	0.285
ʎ	l	0.16
ʎ	-	0.086
ʎ	u	0.067
ʒ_ɡ	b	1.0
ʥ	ɣ	0.295
ʥ	j	0.218
ʥ	-	0.125
ʥ	ɡ	0.125
ʥ	ʤ	0.125
ʥ	z	0.095
ʦ	z	0.381
ʦ	-	0.219
ʦ	ʧ	0.219
ʦ	ʦ	0.148
ʧ	ʧ	0.671
ʧ	k	0.176
ʧ	s	0.125
ʨ	k	0.549
ʨ	k_u	0.146
ʨ	t_i	0.113
ʨ	t_u	0.104
ʨ	-	0.077
ˈa	ˈa	0.835
ˈa	ˈe	0.061
ˈa_j	ˈe	0.562
ˈa_j	ˈi	0.38
ˈa_j	e	0.06
ˈa_w	ˈa	1.0
ˈaː	ˈa	0.908
ˈaː	e	0.091
ˈe	ˈi	0.496
ˈe	ˈe	0.323
ˈe	i	0.131
ˈe	ˈo	0.051
ˈeː	ˈe	0.594
ˈeː	ˈi	0.392
ˈi	ˈi	0.624
ˈi	ˈu	0.277
ˈi	ˈe	0.088
ˈi_ə	ˈe	0.683
ˈi_ə	ˈo	0.232
ˈiː	i	0.723
ˈiː	ˈi	0.214
ˈo	ˈo	0.574
ˈo	-	0.296
ˈoː	ˈo	1.0
ˈu	ˈo	0.523
ˈu	ˈu	0.457
ˈuɔ̯	ˈu	0.515
ˈuː	ˈo	0.574
ˈuː	ˈu	0.296
ˈɔ	ˈo	0.726
ˈɔ	ˈa	0.196
ˈɔ	-	0.068
ˈɔ_r	ˈo	1.0
ˈɔː	ˈo	0.758
ˈɔː	ˈa	0.19
ˈɛ	ˈe	0.556
ˈɛ	ˈi	0.147
ˈɛ	ˈo	0.133
ˈɛ	ˈe_ɖ	0.065
ˈɛː	ˈe	1.0
