Romansch	Campidanese	probability
a	o	0.461
a	ˈa	0.273
a	a	0.095
b	b	0.873
b	v	0.074
b	-	0.063
d	d	0.446
d	ð	0.268
d	-	0.151
d	s	0.059
e	e	1.0
eː	ˈi	0.265
f	f	0.597
f	j	0.134
f	-	0.086
f	β_u	0.086
f	v	0.081
f_j	f	0.515
i	u	0.525
i	i	0.311
j	-	0.515
j	i	0.136
j	j	0.106
j	ĕ	0.1
j	a	0.076
j	e	0.058
j_n	n	1.0
j_r	r	0.136
j_ˈa	ˈe	0.515
j_ˈɛ	ˈe	1.0
k	k	0.878
k	ɣ	0.068
k	-	0.059
k_l	ʧ	1.0
l	l	0.624
l	r	0.14
l	-	0.131
l	ɖ	0.101
l_j	l	1.0
m	m	0.742
m	m_i	0.125
n	n	0.734
n	n_u	0.105
n	-	0.1
o	o	1.0
p	p	0.871
p	p_u	0.074
p	b	0.054
r	r	0.864
r	-	0.059
r	i	0.053
s	s	0.601
s	z_ŏ	0.073
s	z_u	0.062
s	-	0.058
s	z_ă	0.057
t	t	0.537
t	t_u	0.106
t	t_i	0.097
t	ð_u	0.068
t	d_i	0.067
u	o	0.404
u	ˈo	0.25
u	a	0.117
u	w	0.117
v	b	0.582
v	β	0.169
v	-	0.111
w	u	0.327
w	-	0.204
w	ɣ_u	0.177
w	o	0.087
w	w	0.073
w	ˈu	0.073
w	β	0.059
w_n	n	0.649
w_n	u	0.336
w_r	u	1.0
ŋ	ŋ	0.683
ŋ	n	0.315
ə	a	0.715
ə	e	0.136
ə	-	0.077
ə_l	e	0.381
ə_l	l	0.289
ɡ	ɡ	0.389
ɡ	-	0.218
ɡ	ɣ	0.144
ɡ	ʤ	0.125
ɡ	b	0.098
ɲ	n	0.302
ɲ	ɲ	0.27
ɲ	ʤ	0.205
ʃ	i_s	0.28
ʃ	ʒ_i	0.28
ʃ	s	0.111
ʃ	ʃ	0.103
ʃ	ʒ	0.07
ʃ	b	0.068
ʃ	ʤ	0.053
ʎ	j	0.387
ʎ	ʣ	0.291
ʎ	l	0.142
ʎ	-	0.088
ʎ	u	0.068
ʒ	b	1.0
ʥ	ɣ	0.295
ʥ	j	0.218
ʥ	-	0.125
ʥ	ɡ	0.125
ʥ	ʤ	0.125
ʥ	z	0.095
ʦ	z	0.381
ʦ	-	0.219
ʦ	ʧ	0.219
ʦ	ʦ	0.148
ʧ	ʧ	0.569
ʧ	k	0.299
ʧ	s	0.11
ʨ	k	0.549
ʨ	k_u	0.146
ʨ	t_i	0.113
ʨ	t_u	0.104
ʨ	-	0.077
ˈa	ˈa	0.748
ˈa	ˈe	0.118
ˈa	ˈi	0.053
ˈa_j	ˈe	0.453
ˈa_j	ˈi	0.404
ˈa_j	r	0.073
ˈa_j	e	0.071
ˈa_w	ˈa	0.515
ˈaː	ˈa	0.908
ˈaː	e	0.091
ˈe	ˈi	0.496
ˈe	ˈe	0.323
ˈe	i	0.131
ˈe	ˈo	0.051
ˈeː	ˈe	0.594
ˈeː	ˈi	0.392
ˈi	ˈi	0.631
ˈi	ˈu	0.279
ˈi	ˈe	0.085
ˈi_ə	ˈe	0.683
ˈi_ə	ˈo	0.232
ˈiː	i	0.723
ˈiː	ˈi	0.214
ˈo	ˈo	0.574
ˈo	ˈu	0.296
ˈoː	ˈo	1.0
ˈu	ˈo	0.504
ˈu	ˈu	0.459
ˈuɔ̯	ˈu	0.515
ˈuː	ˈo	0.574
ˈuː	ˈu	0.296
ˈɔ	ˈo	0.763
ˈɔ	ˈa	0.172
ˈɔ	-	0.06
ˈɔː	ˈo	0.758
ˈɔː	ˈa	0.19
ˈɛ	ˈe	0.53
ˈɛ	ˈi	0.177
ˈɛ	ˈo	0.127
ˈɛ	ˈe_ɖ	0.062
ˈɛː	ˈe	0.608
ˈɛː	ˈe_r	0.273
