Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
j	-	1.0
o	o	1.0
ʦ	z	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈɔː	ˈo	1.0
n	-	0.081
r	rː	0.121
ˈa	ˈe	0.341
ˈu	ˈu	0.311
ˈɛ	ˈo	0.211
ˈɛː	ˈe_ɖː	0.321
f	f	0.862
i	i	0.462
k	k	0.912
l	ɖː	0.12
l	-	0.182
m	m	0.822
n	nː	0.082
n	n_i	0.102
p	p	0.992
r	r	0.472
t	t_u	0.102
ɡ	ɣ	0.2
ɲ	n_ʤ	0.142
ʃ	ʒ_i	0.282
ʎ	l	0.122
ˈeː	ˈe	0.082
d	-	0.073
t	d_i	0.103
t	t	0.723
w	u	0.573
ŋ	ŋ_ɡ	0.453
ʃ	-	0.053
ʃ	s	0.513
ʎ	ʣ	0.113
ʎ	ʣ_u	0.23
ʥ	ɣ	0.223
ʨ	k	0.583
ˈi	ˈu	0.313
ˈɛ	ˈe	0.633
r	-	0.084
v	b	0.704
ə	a	0.704
ɡ	b	0.154
ʃ	ʃː	0.104
ʨ	k_u	0.114
ʨ	t_u	0.114
ʨ	-	0.154
ˈa	-	0.054
ˈiː	ˈi	0.834
ˈɔ	ˈo	0.244
l	r	0.175
r	r_i	0.215
u	o	0.265
u	ˈo	0.735
ˈe	ˈe	0.355
ˈuː	ˈu	0.345
ˈuː	ˈo	0.655
d	ð	0.356
f	-	0.106
l	l_i	0.066
m	m_i	0.056
n	n	0.556
s	s	0.786
ɡ	ɡ	0.646
ʎ	j	0.066
ʎ	j_u	0.446
ˈe	i	0.156
ˈiː	ˈu	0.166
ˈɔ	ˈa	0.756
ˈɛ	ˈi	0.156
r	r_u	0.077
s	z	0.167
w	-	0.427
ŋ	ŋ	0.547
ə	u	0.057
ə	e	0.187
ʥ	-	0.777
ˈi	ˈi	0.687
i	u	0.538
k	-	0.088
l	l_u	0.118
l	l	0.338
v	-	0.118
v	β	0.178
ɲ	ɲː	0.858
ˈe	ˈi	0.488
ˈeː	ˈi	0.918
d	d	0.539
m	m_e	0.089
n	n_u	0.179
ˈa	ˈa	0.569
ˈu	ˈo	0.689
ˈɛː	ˈe	0.679
