Romansch	Campidanese	probability
e	e	1.0
eː	ˈi	1.0
o	o	1.0
ʒ	b	1.0
ʦː	ʧ	1.0
ˈoː	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɛː	ˈe	1.0
l	sː	0.071
r	rː	0.091
s	s	0.591
u	ˈo	0.321
v	-	0.121
v	β	0.181
ə	e	0.161
ɲ	nː	0.41
ʃ	s	0.081
ʃ	ɣ	0.091
ʃ	i_s	0.271
ʎ	-	0.1
ʥ	z	0.061
ʥ	-	0.161
ˈi	ˈu	0.271
ˈi	ˈi	0.611
ˈɔː	ˈa	0.141
b	b	0.922
i	u	0.592
n	nː	0.052
t	d	0.072
w	-	0.142
ɲ	n	0.072
ʧ	k	0.202
ˈe	ˈi	0.382
ˈeː	ˈi	0.232
ˈiː	e	0.352
ˈu	ˈe	0.062
f	j	0.093
k	ɣ	0.103
l	-	0.133
p	p	0.943
s	z	0.183
ə	a	0.63
ɡ	ʤ	0.103
ʃ	ʒ	0.3
ʦ	z	0.953
ʨ	t	0.243
ˈeː	e	0.23
ˈiː	i	0.613
ˈu	ˈu	0.293
ˈuː	ˈo	0.663
ˈɛ	ˈi	0.243
a	a	0.104
d	ɣ	0.054
n	-	0.094
u	w	0.064
ɡ	ɡ	0.44
ʃ	b	0.074
ʎ	ʣ	0.334
ʧ	sː	0.124
ʧ	ʧ	0.674
ˈa	ˈe	0.274
ˈa	ˈa	0.534
ˈe	ˈe	0.414
ˈo	-	0.054
l	ɖː	0.115
l	l	0.545
r	r	0.765
t	t	0.745
w	n_u	0.275
w	u	0.35
ŋ	n	0.485
ŋ	ŋ	0.515
ʎ	l	0.155
ʥ	ʤ	0.125
ʥ	ɡ	0.125
ˈaː	e	0.105
ˈaː	ˈa	0.895
d	-	0.076
f	f	0.76
j	-	0.766
l	r	0.136
u	o	0.506
w	o	0.076
ə	-	0.146
ˈi	ˈe	0.096
ˈo	ˈo	0.946
a	o	0.697
d	rː	0.07
d	ð	0.347
j	j	0.067
j	i	0.07
k	k	0.807
n	n	0.807
p	bː	0.057
t	ð	0.117
v	b	0.627
ʃ	ʃː	0.137
ʎ	j	0.397
ʥ	ɣ	0.347
ˈa	ˈi	0.137
ˈuː	ˈu	0.337
ˈɔ	ˈo	0.67
i	i	0.408
k	ʧ	0.078
m	m	0.908
ɡ	ɣ	0.188
ɲ	ɲː	0.518
ʥ	j	0.18
ʨ	-	0.058
ˈe	i	0.168
ˈeː	ˈe	0.538
ˈɔ	ˈa	0.298
ˈɛ	-	0.118
a	ˈa	0.199
d	d	0.399
f	-	0.079
m	b	0.069
r	i	0.059
u	a	0.109
w	ɣ_u	0.079
ɡ	b	0.09
ɡ	-	0.179
ʨ	k	0.699
ˈu	ˈo	0.59
ˈɔː	ˈo	0.859
ˈɛ	ˈe	0.59
