Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
i	u	1.0
j	-	1.0
p	p	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈɔː	ˈo	1.0
ˈa	-	0.091
ˈiː	ˈi	0.891
ˈuː	ˈo	0.931
k	k	0.952
u	ˈo	0.812
ʎ	-	0.402
ˈi	ˈi	0.82
d	-	0.183
d	ð	0.333
ə	e	0.213
ʃ	s	0.593
ˈe	ˈe	0.133
ˈu	ˈu	0.303
ˈɔ	ˈo	0.363
ˈɛ	ˈi	0.183
ˈɛː	ˈe_ɖː	0.133
d	d	0.484
f	f	0.964
n	-	0.084
s	z	0.194
v	b	0.874
ʨ	t_u	0.054
m	m_i	0.075
m	m	0.925
n	n_u	0.165
n	n	0.585
r	r_u	0.105
v	β	0.085
w	u	0.255
w	-	0.665
ɡ	b	0.235
ʥ	-	0.485
ʥ	ɣ	0.515
ʨ	k_u	0.175
l	l_u	0.116
l	r	0.166
l	l	0.37
n	n_i	0.107
r	-	0.067
r	rː	0.097
r	r_i	0.177
s	s	0.787
ɡ	ɡ	0.457
ʃ	ʒ_i	0.407
ʨ	k	0.747
ˈe	ˈi	0.867
ˈu	ˈo	0.697
ˈɔ	ˈa	0.637
ˈɛː	ˈe	0.867
r	r	0.518
t	d	0.138
t	t	0.758
u	o	0.188
w	ɣ_u	0.08
ɡ	ɣ	0.308
ʎ	j_u	0.308
ˈi	ˈu	0.18
ˈɛ	ˈo	0.198
l	ɖː	0.139
l	-	0.209
n	nː	0.059
ə	a	0.729
ʎ	ʣ	0.29
ˈa	ˈa	0.909
ˈiː	ˈu	0.109
ˈuː	ˈu	0.069
ˈɛ	ˈe	0.619
