Romansch	Campidanese	probability
a	o	0.697
a	ˈa	0.199
a	a	0.104
b	b	0.922
d	d	0.47
d	ð	0.347
d	-	0.076
d	ɣ	0.054
e	e	1.0
eː	ˈi	1.0
f	f	0.781
f	-	0.136
f	β	0.057
i	u	0.592
i	i	0.408
j	-	0.73
j	i	0.1
j	j	0.063
k	k	0.807
k	ɣ	0.103
k	ʧ	0.078
l	l	0.544
l	r	0.137
l	-	0.132
l	ɖː	0.115
l	sː	0.071
m	m	0.905
m	b	0.07
n	n	0.825
n	-	0.086
o	o	1.0
p	p	0.943
p	bː	0.057
r	r	0.737
r	rː	0.103
r	i	0.064
s	s	0.591
s	z	0.183
t	t	0.745
t	ð	0.117
t	d	0.072
u	o	0.506
u	ˈo	0.321
u	a	0.109
u	w	0.064
v	b	0.635
v	β	0.183
v	-	0.08
v	v	0.051
w	u	0.351
w	n_u	0.276
w	-	0.176
w	ɣ_u	0.079
w	o	0.076
ŋ	ŋ	0.515
ŋ	n	0.485
ə	a	0.631
ə	e	0.161
ə	-	0.119
ɡ	ɡ	0.44
ɡ	ɣ	0.188
ɡ	-	0.179
ɡ	ʤ	0.103
ɡ	b	0.09
ɲ	ɲː	0.518
ɲ	nː	0.41
ɲ	n	0.072
ʃ	ʒ	0.3
ʃ	i_s	0.271
ʃ	ʃː	0.137
ʃ	ɣ	0.091
ʃ	s	0.081
ʃ	b	0.074
ʎ	j	0.397
ʎ	ʣ	0.334
ʎ	l	0.155
ʎ	-	0.1
ʒ	b	1.0
ʥ	ɣ	0.347
ʥ	j	0.18
ʥ	-	0.161
ʥ	ɡ	0.125
ʥ	ʤ	0.125
ʥ	z	0.061
ʦ	z	0.953
ʦː	ʧ	1.0
ʧ	ʧ	0.674
ʧ	k	0.202
ʧ	sː	0.124
ʨ	k	0.699
ʨ	t	0.243
ʨ	-	0.058
ˈa	ˈa	0.534
ˈa	ˈe	0.274
ˈa	ˈi	0.137
ˈaː	ˈa	0.895
ˈaː	e	0.105
ˈe	ˈe	0.414
ˈe	ˈi	0.382
ˈe	i	0.168
ˈeː	ˈe	0.538
ˈeː	ˈi	0.232
ˈeː	e	0.23
ˈi	ˈi	0.611
ˈi	ˈu	0.271
ˈi	ˈe	0.096
ˈiː	i	0.957
ˈo	ˈo	0.946
ˈo	-	0.054
ˈoː	ˈo	1.0
ˈu	ˈo	0.581
ˈu	ˈu	0.298
ˈu	ˈe	0.062
ˈuɔ̯	ˈu	1.0
ˈuː	ˈo	0.663
ˈuː	ˈu	0.337
ˈɔ	ˈo	0.67
ˈɔ	ˈa	0.298
ˈɔː	ˈo	0.859
ˈɔː	ˈa	0.141
ˈɛ	ˈe	0.59
ˈɛ	ˈi	0.243
ˈɛ	-	0.118
ˈɛː	ˈe	1.0
