Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
j	-	1.0
o	o	1.0
ʦ	z	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
d	-	0.11
n	n_u	0.111
r	r	0.391
u	ˈo	0.61
w	ɣ_u	0.071
ə	i	0.071
ˈe	ˈe	0.221
ˈu	ˈo	0.691
ˈɛː	ˈe	0.631
f	-	0.062
k	k	0.942
n	-	0.062
p	p	0.992
t	t_u	0.12
ə	a	0.712
ɡ	ɡ	0.412
ɲ	n	0.42
ʃ	ʒ_i	0.352
ˈi	ˈi	0.792
ˈɛ	ˈo	0.142
r	r_i	0.243
v	-	0.123
ŋ	ŋ	0.643
ʃ	s	0.543
ʥ	ɣ	0.373
ˈa	ˈe	0.343
ˈeː	ˈe	0.503
ˈɛ	ˈi	0.243
r	r_u	0.094
ʃ	ʒ	0.054
ʧ	ʧ	0.844
ʨ	-	0.074
ʨ	k	0.674
ˈiː	ˈi	0.94
ˈɔ	ˈo	0.284
i	u	0.485
i	i	0.515
l	l_u	0.15
l	l	0.385
m	m	0.885
t	t	0.75
ə	e	0.125
ɡ	ʤ	0.105
ɡ	b	0.415
ʃ	ʃː	0.05
ʨ	t_u	0.075
ˈuː	ˈu	0.425
ˈuː	ˈo	0.575
f	f	0.926
l	ɖː	0.096
l	-	0.186
r	rː	0.086
t	d_i	0.06
ʧ	-	0.156
ˈiː	ˈu	0.06
ˈɔ	ˈa	0.716
n	nː	0.067
r	-	0.147
ŋ	ŋ_ɡ	0.357
ʎ	ʣ	0.787
ʥ	-	0.627
ˈa	-	0.057
ˈa	ˈa	0.557
ˈeː	ˈi	0.497
d	ð	0.298
k	-	0.058
m	m_i	0.098
v	β	0.058
w	u	0.808
ɡ	ɣ	0.068
ɲ	ɲː	0.58
ʎ	j_u	0.138
ʨ	t_i	0.078
ˈi	ˈu	0.208
ˈɛ	ˈe	0.578
d	d	0.559
l	r	0.159
n	n_i	0.069
n	n	0.69
s	s	0.879
u	o	0.39
v	b	0.819
w	-	0.109
ʨ	k_u	0.099
ˈe	ˈi	0.779
ˈu	ˈu	0.309
ˈɛː	ˈe_ɖː	0.369
