Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
j	-	1.0
o	o	1.0
ʦ	z	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
k	-	0.061
m	m	0.871
n	nː	0.071
s	o_z	0.061
ə	a	0.711
ɲ	n_ʤ	0.231
ʎ	j_u	0.331
ʥ	ɣ	0.691
ʨ	t_i	0.051
ʨ	t_u	0.081
ʨ	-	0.151
ˈa	ˈe	0.211
ˈe	ˈe	0.431
ˈɛː	ˈe	0.571
d	-	0.202
p	p	0.992
r	i	0.082
r	r	0.482
t	ð	0.072
ɡ	ɡ	0.372
ʃ	ʃː	0.092
ʨ	k_u	0.082
ˈeː	ˈe	0.162
ˈu	ˈu	0.212
i	u	0.823
l	ɖː	0.133
m	m_i	0.093
s	s	0.733
t	t_i	0.073
v	-	0.173
ɡ	b	0.333
ˈa	ˈa	0.593
ˈu	<#_i	0.3
f	f	0.874
l	-	0.174
l	l	0.384
n	-	0.084
r	r_i	0.204
u	ˈo	0.634
w	u	0.474
ŋ	ŋ	0.384
ˈi	ˈu	0.324
ˈuː	ˈo	0.64
ˈɛ	ˈo_ɣ	0.084
ˈɛ	ˈi	0.194
ˈɛ	ˈe	0.644
r	rː	0.085
t	t	0.705
w	-	0.335
ʧ	-	0.235
ʧ	ʧ	0.765
ʨ	k	0.635
ˈa	-	0.155
ˈɔ	ˈo	0.245
ˈɔ	ˈa	0.755
f	-	0.106
l	r	0.146
n	n_i	0.086
s	z	0.206
u	o	0.366
ŋ	ŋ_ɡ	0.616
ʎ	l	0.166
ˈi	ˈi	0.676
ˈuː	ˈu	0.36
d	d	0.487
i	i	0.177
n	n_u	0.17
v	b	0.697
ɡ	ɣ	0.177
ʃ	s	0.487
ʎ	ʣ_u	0.107
ʎ	j	0.287
ˈiː	ˈu	0.177
ˈiː	ˈi	0.777
ˈu	ˈo	0.467
d	ð	0.28
l	l_u	0.118
r	r_u	0.098
t	t_u	0.08
ɡ	ʤ	0.118
ʃ	-	0.098
ʎ	ʣ	0.08
ˈeː	ˈi	0.838
ˈɛ	ˈo	0.078
k	k	0.939
n	n	0.589
t	d_i	0.069
v	β	0.129
w	β	0.19
ə	e	0.19
ɲ	ɲː	0.769
ʃ	ʒ_i	0.279
ʥ	j	0.309
ˈe	ˈi	0.569
ˈɛː	ˈe_ɖː	0.429
