Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
j	-	1.0
o	o	1.0
ʦ	z	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
k	-	0.1
l	l_u	0.101
m	m_i	0.111
s	z_ŏ	0.051
v	b	0.781
w	n_u	0.181
ʎ	ʣ	0.11
ˈu	ˈo	0.711
l	-	0.202
n	n_i	0.092
t	t_u	0.082
t	ð	0.082
v	-	0.152
w	-	0.162
ʎ	j_u	0.412
ʨ	t_i	0.082
ʨ	-	0.082
ˈeː	ˈi	0.792
d	-	0.113
d	ð	0.33
d	d	0.533
f	f	0.933
i	i	0.223
l	l	0.353
m	m	0.853
ʃ	i_s	0.323
ʎ	j	0.103
ʨ	k_u	0.113
ˈi	ˈi	0.753
ˈuː	ˈu	0.223
ˈɛ	ˈo_ɣ	0.083
r	rː	0.094
t	d_i	0.084
ŋ	ŋ	0.384
ɡ	ɣ	0.464
ʨ	t_u	0.094
ˈe	ˈe	0.304
ˈiː	i	0.094
ˈɛː	ˈe_ɖː	0.34
l	r	0.155
n	-	0.095
r	r_u	0.095
u	o	0.355
u	ˈo	0.645
ɲ	n_ʤ	0.135
ɲ	ɲː	0.865
ʎ	ʣ_u	0.255
ʥ	ɣ	0.375
ʥ	-	0.625
ˈa	ˈa	0.635
ˈɔ	ˈo	0.335
ˈɔ	ˈa	0.665
n	nː	0.076
p	p	0.996
r	-	0.076
t	t	0.66
v	β	0.066
ŋ	ŋ_ɡ	0.616
ə	u	0.056
ɡ	ɡ	0.536
ˈe	ˈi	0.696
ˈiː	ˈu	0.176
ˈɛː	ˈe	0.66
i	u	0.777
s	s	0.877
ˈa	ˈe	0.207
ˈi	ˈu	0.247
ˈuː	ˈo	0.777
n	n	0.588
w	u	0.658
ʃ	ʃː	0.098
ʃ	ʒ_i	0.358
ˈeː	ˈe	0.208
ˈɛ	ˈe	0.778
k	k	0.9
l	ɖː	0.139
n	n_u	0.149
r	r_i	0.19
r	r	0.479
ə	e	0.199
ə	a	0.699
ʃ	s	0.159
ʎ	-	0.09
ʨ	k	0.629
ˈa	-	0.159
ˈiː	ˈi	0.729
ˈu	ˈu	0.289
ˈɛ	ˈi	0.099
