Romansch	Campidanese	probability
a	o	0.693
a	ˈa	0.2
a	a	0.107
b	b	0.938
d	d	0.438
d	ð	0.346
d	-	0.076
d	ɣ	0.055
e	e	1.0
eː	ˈi	1.0
f	f	0.753
f	j	0.094
f	-	0.083
i	u	0.589
i	i	0.411
j	-	0.395
j	i	0.352
j	j	0.115
j	e	0.106
k	k	0.886
k	ɣ	0.103
l	l	0.604
l	r	0.176
l	ɖ	0.112
l	-	0.069
m	m	0.901
m	b	0.07
n	n	0.668
n	n_u	0.202
n	-	0.086
o	o	1.0
p	p	0.921
p	b	0.058
r	r	0.872
s	s	0.636
s	z	0.102
s	z_u	0.069
t	t	0.665
t	ð_u	0.095
t	t_u	0.094
t	d	0.073
u	o	0.504
u	ˈo	0.322
u	a	0.11
u	w	0.064
v	b	0.63
v	β	0.185
v	-	0.081
v	v	0.051
w	-	0.31
w	u	0.254
w	o	0.2
w	ɣ_u	0.116
w	β	0.068
ŋ	ŋ	0.516
ŋ	n	0.484
ə	a	0.666
ə	e	0.167
ə	-	0.08
ɡ	ɡ	0.485
ɡ	-	0.178
ɡ	ɣ	0.131
ɡ	b	0.103
ɡ	ʤ	0.102
ɲ	ɲ	0.52
ɲ	n	0.407
ɲ	ʤ	0.073
ʃ	i_s	0.272
ʃ	ʒ_i	0.227
ʃ	ʃ	0.137
ʃ	ɣ	0.091
ʃ	s	0.082
ʃ	b	0.074
ʃ	ʒ	0.069
ʎ	j	0.405
ʎ	ʣ	0.339
ʎ	l	0.155
ʎ	-	0.088
ʒ	b	1.0
ʥ	ɣ	0.348
ʥ	j	0.178
ʥ	-	0.161
ʥ	ɡ	0.126
ʥ	ʤ	0.126
ʥ	z	0.062
ʦ	z	0.678
ʦ	-	0.144
ʦ	ʧ	0.144
ʧ	ʧ	0.671
ʧ	k	0.203
ʧ	s	0.126
ʨ	k	0.599
ʨ	t	0.145
ʨ	k_u	0.109
ʨ	t_u	0.086
ʨ	-	0.06
ˈa	ˈa	0.588
ˈa	ˈe	0.252
ˈa	ˈi	0.093
ˈaː	ˈa	0.895
ˈaː	e	0.105
ˈe	ˈe	0.417
ˈe	ˈi	0.324
ˈe	i	0.17
ˈe	ˈi_s	0.052
ˈeː	ˈe	0.538
ˈeː	ˈi	0.232
ˈeː	e	0.231
ˈi	ˈi	0.664
ˈi	ˈu	0.295
ˈiː	i	0.866
ˈiː	e	0.093
ˈo	ˈo	0.944
ˈo	-	0.056
ˈoː	ˈo	1.0
ˈu	ˈo	0.588
ˈu	ˈu	0.301
ˈu	ˈe	0.061
ˈuɔ̯	ˈu	1.0
ˈuː	ˈo	0.66
ˈuː	ˈu	0.34
ˈɔ	ˈo	0.647
ˈɔ	ˈa	0.317
ˈɔː	ˈo	0.857
ˈɔː	ˈa	0.143
ˈɛ	ˈe	0.487
ˈɛ	ˈi	0.152
ˈɛ	ˈo	0.123
ˈɛ	ˈe_ɖ	0.122
ˈɛ	-	0.063
ˈɛ	ˈi_s	0.053
ˈɛː	ˈe_r	0.584
ˈɛː	ˈe	0.416
