Romansch	Campidanese	probability
b	b	1.0
e	e	1.0
i	u	1.0
j	-	1.0
p	p	1.0
ŋ	ŋ	1.0
ʥ	-	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈɔː	ˈo	1.0
d	ð	0.361
d	d	0.581
k	k	0.951
l	ɖː	0.141
r	r_u	0.101
ə	e	0.181
ʨ	k_u	0.061
ˈa	-	0.091
n	nː	0.052
r	r_i	0.192
u	ˈo	0.812
v	b	0.862
ə	a	0.732
ʃ	ʒ_i	0.432
ʨ	t_u	0.062
ʨ	k	0.852
ˈe	ˈi	0.852
w	u	0.493
ˈiː	ˈu	0.113
ˈɛː	ˈe_ɖː	0.133
s	s	0.794
t	t	0.804
ɡ	ɡ	0.684
ʎ	ʣ	0.464
ˈi	ˈi	0.744
ˈɔ	ˈo	0.34
ˈɛ	ˈi	0.114
m	m_i	0.075
m	m	0.925
n	<#_i	0.115
r	r	0.425
v	β	0.095
ˈu	ˈu	0.295
ˈu	ˈo	0.705
ˈuː	ˈu	0.065
ˈuː	ˈo	0.935
l	r	0.156
s	z	0.186
t	d	0.086
ɡ	b	0.316
ʎ	j_u	0.536
ˈi	ˈu	0.256
ˈɔ	ˈa	0.66
l	l_u	0.07
l	-	0.207
l	l	0.427
n	n_i	0.087
n	n	0.517
ˈiː	ˈi	0.887
ˈɛ	ˈe	0.727
ˈɛː	ˈe	0.867
f	f	0.968
n	-	0.08
n	n_u	0.148
r	-	0.08
r	rː	0.108
u	o	0.188
w	ɣ_u	0.198
ʃ	s	0.568
ˈe	ˈe	0.148
d	-	0.059
w	-	0.309
ˈa	ˈa	0.909
ˈɛ	ˈo	0.159
