Auvergnat	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã_ŋ	a_n	1.0
d	d	1.0
fʲ	f	1.0
i	i	1.0
j	-	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ɔ	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n_ɔ	n_e	1.0
s_e	s_i	1.0
t_ˈa	t_ˈaː	1.0
t_ˈu	ˈu_t	1.0
v	v	1.0
w_#>	f_#>	1.0
w_ʀ	v	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
z	d	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_d	n	1.0
ɒ_ʀ	e_r	1.0
ɔ	-	1.0
ɔ_#>	e_#>	1.0
ə_#>	i_#>	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɪ	s	1.0
ɪ_k	k	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_ə	ˈeː	1.0
ʀ_ˈi	r_ˈi	1.0
ʎ_#>	l_i	1.0
ʧ	ʧ	1.0
ʧ_ɔ	c_e	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_b	a_v	1.0
ˈa_l	ˈiː_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_w_t_ə	ˈoː	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈe_j	ˈa	1.0
ˈẽ	ˈi	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈoː_r	1.0
ˈỹ	ˈu	1.0
ˈœ	w	1.0
ˈœ_j	ˈɔ_t	1.0
ˈɔ_m	m	1.0
ˈɔ_t	s_t	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈe	1.0
ˈɪ_#>	ˈeː	1.0
ˈɪ_j	ˈo_d	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ̃	ˈɛ	1.0
w	ˈo	0.111
w	ˈɔ	0.111
w_ˈɔ	w_ˈɛ	0.231
ɒ	a	0.571
ə	l	0.091
ˈa	w_ˈa	0.111
ˈa	ˈa	0.481
ˈe	ˈiː	0.071
ˈe	j_ˈɛ	0.571
<#_s	<#_ʧ	0.222
l	l	0.882
u	-	0.2
ʀ	r	0.912
ˈy	ˈo	0.222
<#	<#_p	0.143
<#	<#_d	0.143
<#	<#_s	0.143
<#_v	<#_z	0.133
b	-	0.333
s_#>	j_#>	0.143
s_#>	s_#>	0.643
u	u	0.3
w	-	0.333
ŋ	n	0.3
ɒ	u	0.143
ɒ	<#	0.143
ɒ	e	0.143
ə	-	0.273
ˈa	ˈaː	0.333
ˈe	ˈe	0.143
ˈi_#>	i	0.333
ˈũ	-	0.333
ˈy	ˈuː	0.333
<#	<#_ɡ	0.214
<#_n	<#_ɲ	0.154
j_#>	ʧ	0.4
n	n	0.4
s_#>	ʧ_#>	0.214
t	t_r	0.294
ʀ_#>	r_t	0.4
ˈa	ˈɛ	0.074
ˈe	ˈɛ	0.214
ˈu	ˈoː	0.294
ˈy	ˈu	0.444
<#_l	<#_j	0.25
<#_l	<#_l	0.75
<#_ʧ	<#_t	0.125
<#_ʧ	<#	0.125
<#_ʧ	<#_c	0.75
e	-	0.5
e	i	0.5
s	ʧ	0.375
s	s	0.625
u	o	0.5
w_ˈɔ	w_ˈa	0.385
w_ˈɔ	ˈuː	0.385
ŋ	ŋ	0.25
ŋ	n_t	0.45
ʀ_ə_#>	r_#>	0.5
ʀ_ə_#>	i_#>	0.5
ʎ	j	0.25
ʎ	-	0.375
ʎ	ˈɛ_l	0.375
ʤ	-	0.25
ʤ	j	0.75
ˈɔ	-	0.5
ˈɔ	ˈuː	0.5
<#_n	<#_n	0.846
j_#>	t_#>	0.6
n	-	0.6
t	t	0.706
ə	ˈi	0.136
ə	e	0.136
ə	i_s	0.136
ʀ_#>	r_#>	0.6
<#	<#_v	0.357
<#_v	<#_v	0.867
b	b	0.667
w	l	0.167
ə	i	0.227
ˈi_#>	ˈiː_#>	0.667
ˈũ	ˈo	0.667
<#_s	<#_s	0.778
l	r	0.118
w	w	0.278
ʀ	a_r	0.088
ˈu	ˈɔ	0.118
ˈu	ˈo	0.588
