Auvergnat	Friulian	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʤ_ɔ	j_e	1.0
ʎ_#>	l_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ə_#>	ˈeː_#>	1.0
ʀ_ə	i	1.0
ʀ_#>	r_t_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ɒ_ʀ	e_r	1.0
z	d	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈuː	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_#>	j_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʀ	d	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	i	1.0
dʲ	d	1.0
b_ʀ	r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ʀ	r	0.917
d	d	0.913
l	l	0.864
b	b	0.833
ˈa_#>	ˈaː_#>	0.824
ʧ	c	0.81
ə	i	0.786
s	s	0.755
ə_#>	#>	0.75
w	w	0.696
ˈɪ	ˈe	0.688
t	t	0.679
ˈũ	ˈo	0.667
ɒ	a	0.667
n	n	0.65
ˈœ	v_ˈɔ	0.6
u	o	0.6
ʤ	ʤ	0.545
ŋ	ŋ	0.524
ʎ	l	0.5
j	t	0.5
#>	s_#>	0.5
ˈa	ˈa	0.471
ˈy	ˈu	0.444
ˈu	ˈo	0.435
ˈœ	w	0.4
u	u	0.4
ˈu	ˈoː	0.391
ˈe	j_ˈɛ	0.387
ˈɔ	ˈa	0.364
#>	r_#>	0.357
ˈy	ˈuː	0.333
ˈũ	-	0.333
j	ˈɛ	0.3
ˈɔ	ˈɛ	0.273
ʤ	-	0.273
ˈa	ˈaː	0.265
ŋ	n	0.262
ʎ	ˈɛ	0.25
ʎ	j	0.25
ə_#>	r_#>	0.25
s	ʧ	0.245
ˈe	ˈɛ	0.226
ˈy	ˈo	0.222
ŋ	n_t	0.214
j	-	0.2
ˈɪ	ˈeː	0.188
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuː	0.182
ʤ	j	0.182
ˈa_#>	ˈaː_t_#>	0.176
ɒ	u	0.167
ɒ	e	0.167
b	v	0.167
n	ɲ	0.15
ə	e	0.143
t	t_r	0.143
#>	ʧ_#>	0.143
l	j	0.136
w	ˈo	0.13
ˈe	j	0.129
ˈɪ	ˈo	0.125
t	s_t	0.107
n	ŋ	0.1
n	-	0.1
ˈe	ˈiː	0.097
ˈe	ˈe	0.097
ʧ	ʧ	0.095
ʧ	t	0.095
ˈa	ˈiː	0.088
ˈu	ˈɔ	0.087
ˈu	ˈu_t	0.087
w	ˈu	0.087
w	-	0.087
d	-	0.087
ə	ˈi	0.071
t	d	0.071
ˈe	ˈa	0.065
ˈa	ˈɛ	0.059
ˈa	a	0.059
ˈa	-	0.059
