Auvergnat	Friulian	probability
ˈɔ̃	-	1.0
ˈɔ_ʀ	ˈa_r	1.0
ˈɔ_m	m	1.0
ˈɔ	ˈuː	1.0
ˈœ	v_ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ_#>	l_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ə	i	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ɒ_ʀ	e_r	1.0
z	d	1.0
w_ˈɔ	ˈuː	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
t_ˈu	ˈu	1.0
s_#>	#>	1.0
p_ˈa	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ʀ	d	1.0
j_#>	ʧ_#>	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
b_ʀ	r	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ʀ	r	0.913
d	d	0.913
k	k	0.9
ʧ	c	0.85
ɒ	a	0.8
ə	i	0.786
s	s	0.732
t	t	0.731
n	n	0.722
u	o	0.667
<#_l	<#_l	0.667
ˈɪ	ˈe	0.647
e	i	0.6
w	w	0.577
j	t	0.556
ŋ	ŋ	0.537
ˈa	ˈa	0.514
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ˈe	j_ˈɛ	0.483
ˈu	ˈo	0.476
ʤ	j	0.462
ˈy	ˈu	0.444
ʎ	j	0.444
ˈu	ˈoː	0.429
#>	t_#>	0.414
e	-	0.4
ʤ	ʤ	0.385
ˈa	ˈaː	0.343
ˈy	ˈuː	0.333
ʎ	l	0.333
u	u	0.333
<#_l	<#_j	0.333
s	ʧ	0.268
ŋ	n	0.244
ˈe	ˈɛ	0.241
#>	s_#>	0.241
w	ˈo	0.231
ˈy	ˈo	0.222
ʎ	-	0.222
j	ˈɛ	0.222
j	-	0.222
ŋ	n_t	0.22
ɒ	e	0.2
<#	<#_t	0.2
<#	<#_n	0.2
<#	<#_l	0.2
<#	<#_j	0.2
<#	<#_d	0.2
ˈɪ	ˈo	0.176
ˈɪ	ˈeː	0.176
#>	r_#>	0.172
n	ɲ	0.167
ʤ	-	0.154
t	t_r	0.154
ʧ	ʧ	0.15
ə	e	0.143
ˈe	ˈe	0.138
w	v	0.115
t	s_t	0.115
n	-	0.111
#>	l_#>	0.103
k	k_w	0.1
ˈu	ˈɔ	0.095
d	-	0.087
ˈa	ˈiː	0.086
w	ˈu	0.077
ə	ˈi	0.071
ˈe	ˈiː	0.069
ˈe	ˈa	0.069
#>	p_#>	0.069
ˈa	ˈɛ	0.057
