Auvergnat	Friulian	probability
ˈɛ	-	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_ʎ	ˈa_j	1.0
ˈa_w	ˈa_l	1.0
ʤ_ɔ	j_e	1.0
ʎ_#>	l_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	r	1.0
ʀ_#>	r_t_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ɒ_ʀ	e_r	1.0
œ	-	1.0
ŋ_d	n	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_#>	j_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
b_ʀ	r	1.0
ã	a	1.0
a	a	1.0
<#_ʧ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
d	d	0.913
l	l	0.833
ʀ	r	0.83
ˈa_#>	ˈaː_#>	0.824
ɡ	ɡ	0.818
<#_n	<#_n	0.818
n	n	0.812
b	b	0.812
ʧ	c	0.81
s	s	0.75
t	t	0.731
j	-	0.727
ʀ_ə	i	0.714
w_ˈɔ	ˈuː	0.714
<#_l	<#_l	0.7
ˈũ	ˈo	0.667
ˈẽ	ˈi	0.667
ɒ	a	0.667
ˈɪ	ˈe	0.647
ˈɔ̃	ˈo	0.6
ʎ	l	0.6
u	o	0.6
i	i	0.6
e	i	0.6
w	w	0.577
#>	s_#>	0.571
ŋ	ŋ	0.524
ə	i	0.513
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
ˈœ	ˈɔ	0.5
z	d	0.5
z	-	0.5
<#	<#_v	0.5
ˈa	ˈa	0.485
ˈu	ˈo	0.476
ˈy	ˈu	0.444
ˈe	j_ˈɛ	0.406
ˈɔ̃	-	0.4
ʤ	ʤ	0.4
ʎ	ˈɛ	0.4
u	u	0.4
i	-	0.4
e	-	0.4
ˈɔ	ˈa	0.364
ˈy	ˈuː	0.333
ˈũ	-	0.333
ˈẽ	-	0.333
ʤ	-	0.333
<#_l	<#_j	0.3
ʀ_ə	ˈeː	0.286
w_ˈɔ	ˈo	0.286
#>	ʧ_#>	0.286
ə	-	0.282
ˈɔ	ˈɛ	0.273
ˈa	ˈaː	0.273
j	ˈɛ	0.273
w	-	0.269
ʤ	j	0.267
ˈœ	w	0.25
ˈœ	-	0.25
s	ʧ	0.25
<#	<#_ʧ	0.25
<#	<#_t	0.25
ˈu	ˈoː	0.238
ˈɪ	ˈeː	0.235
ˈy	ˈo	0.222
ˈe	-	0.219
ŋ	n_t	0.214
ʧ	-	0.19
ŋ	n	0.19
ˈe	ˈɛ	0.188
n	-	0.188
b	v	0.188
ˈɔ	ˈuː	0.182
ˈɔ	-	0.182
ɡ	-	0.182
<#_n	<#_ɲ	0.182
ˈa_#>	ˈaː_t_#>	0.176
ɒ	e	0.167
ɒ	-	0.167
l	-	0.167
t	t_r	0.154
#>	ŋ_#>	0.143
ə	e	0.128
ˈɪ	-	0.118
t	s_t	0.115
ˈu	ˈɔ	0.095
ˈu	ˈu_t	0.095
ˈu	-	0.095
ˈe	ˈiː	0.094
ˈe	j	0.094
ˈa	ˈiː	0.091
ˈa	-	0.091
d	-	0.087
ʀ	-	0.085
ə	r	0.077
w	ˈu	0.077
w	ˈo	0.077
ŋ	-	0.071
ˈa	a	0.061
