Auvergnat	Auvergnat	probability
ˈɛ	-	1.0
ˈɔ̃	-	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_ʎ	ˈa_j	1.0
ˈa_b	a_v	1.0
ʤ_ɔ	j_e	1.0
ʎ_#>	l_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ə_#>	ˈeː_#>	1.0
ʀ_ə	i	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ɒ_ʀ	e_r	1.0
œ	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	o	1.0
s_#>	j_#>	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	u_l	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
ĩ	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
b_ʀ	r	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
ʀ	r	0.92
t	t	0.88
ˈa_w	ˈa_l	0.857
l	l	0.857
d	d	0.84
<#_n	<#_n	0.818
ˈa_#>	ˈaː_#>	0.812
n	n	0.812
s	s	0.771
ə_#>	#>	0.727
#>	s_#>	0.727
w_ˈɔ	ˈuː	0.714
ʧ	c	0.708
j	-	0.7
ˈũ	ˈo	0.667
ɒ	a	0.667
<#_l	<#_l	0.667
w	w	0.64
ˈẽ	ˈi	0.625
ə	i	0.615
ʎ	l	0.6
u	o	0.6
i	i	0.6
e	i	0.6
ʤ	-	0.556
ˈa	ˈa	0.545
ˈɪ	ˈe	0.524
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
ŋ	ŋ	0.5
z	d	0.5
z	-	0.5
ˈu	ˈo	0.476
ˈy	ˈu	0.444
ʤ	j	0.444
ˈe	j_ˈɛ	0.433
ˈœ	v_ˈɔ	0.429
ʎ	ˈɛ	0.4
u	u	0.4
i	-	0.4
e	-	0.4
ˈẽ	-	0.375
ˈy	ˈuː	0.333
ˈũ	-	0.333
<#_l	<#_j	0.333
ˈɔ	ˈa	0.308
ˈɔ	-	0.308
j	ˈɛ	0.3
ʧ	-	0.292
ˈɪ	-	0.286
ˈœ	w	0.286
ˈœ	-	0.286
w_ˈɔ	ˈo	0.286
ə_#>	r_#>	0.273
#>	ʧ_#>	0.273
<#	<#_ʧ	0.25
<#	<#_t	0.25
<#	<#_n	0.25
<#	<#_j	0.25
ˈa	ˈaː	0.242
ˈu	ˈoː	0.238
ˈɔ	ˈɛ	0.231
s	ʧ	0.229
ŋ	n	0.227
ˈy	ˈo	0.222
ŋ	n_t	0.205
ˈe	ˈɛ	0.2
ˈa_#>	ˈaː_t_#>	0.188
n	-	0.188
<#_n	<#_ɲ	0.182
ˈe	-	0.167
ɒ	e	0.167
ɒ	-	0.167
w	-	0.16
d	-	0.16
ˈɔ	ˈuː	0.154
ə	r_i	0.154
ə	e	0.154
ˈa_w	ˈɔː	0.143
l	-	0.143
ˈa	-	0.121
w	ˈo	0.12
t	s_t	0.12
ˈe	ˈiː	0.1
ˈe	j	0.1
ˈɪ	ˈeː_t	0.095
ˈɪ	ˈeː	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu_t	0.095
ˈu	-	0.095
ˈa	ˈiː	0.091
w	ˈu	0.08
ə	-	0.077
ŋ	-	0.068
