Auvergnat	Friulian	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ_j	ˈo_d	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	n	1.0
ˈẽ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w_t_ə_#>	ˈoː_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈiː_l	1.0
ˈa_b	a_v	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ_#>	l_i_#>	1.0
ʀ_ˈɪ	r_ˈeː	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ_k	k	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ə_#>	i_#>	1.0
ɒ_ʀ	e_r	1.0
ŋ_t	n_t	1.0
ŋ_d	n	1.0
ŋ_#>	ŋ_#>	1.0
z	d	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
w_#>	f_#>	1.0
v	v	1.0
t_ˈa	t_ˈaː	1.0
t_ʀ	t_r	1.0
s_e	s_i	1.0
p	p	1.0
n_ɔ	n_e	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j	-	1.0
i	i	1.0
fʲ	f	1.0
e	-	1.0
d	d	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	r	0.909
<#_v	<#_v	0.867
ɔ_#>	e_#>	0.864
<#_n	<#_n	0.833
<#_s	<#_s	0.778
ʤ	j	0.75
<#_l	<#_l	0.75
t	t	0.714
<#_ʧ	<#_c	0.706
ˈũ	ˈo	0.667
ˈi_#>	ˈiː_#>	0.667
ɒ	a	0.667
s_#>	s_#>	0.643
ŋ	n	0.632
ʧ	c	0.625
u	o	0.625
#>	t_#>	0.625
ʀ_#>	r_#>	0.6
n	-	0.6
b	b	0.6
ˈa	ˈa	0.593
ˈe	j_ˈɛ	0.577
ˈu	ˈo	0.526
ˈɔ	ˈuː	0.5
ˈɔ	-	0.5
ʀ_ə_#>	r_#>	0.5
w	-	0.5
j_#>	ʧ_#>	0.5
j_#>	t_#>	0.5
ˈy	ˈu	0.444
ʀ_#>	r_t_#>	0.4
n	n	0.4
b	-	0.4
ʧ	ʧ	0.375
ʎ	ˈɛ_l	0.375
ʎ	j	0.375
u	u	0.375
s	ʧ	0.375
s	s	0.375
ŋ	ŋ	0.368
w_ˈɔ	ˈuː	0.357
w_ˈɔ	w_ˈa	0.357
ˈy	ˈuː	0.333
ˈũ	-	0.333
ˈi_#>	i_#>	0.333
ˈa	ˈaː	0.333
ʀ_ə_#>	i_#>	0.333
ə	i	0.333
<#	<#_v	0.312
#>	s_#>	0.312
ə	-	0.286
w_ˈɔ	w_ˈɛ	0.286
ˈu	ˈoː	0.263
ʤ	-	0.25
ʎ	-	0.25
s	-	0.25
<#_l	<#_j	0.25
ˈe	ˈɛ	0.231
ˈy	ˈo	0.222
<#_s	<#_ʧ	0.222
w	w	0.214
s_#>	ʧ_#>	0.214
<#	<#_ɡ	0.188
<#_ʧ	<#	0.176
ʀ_ə_#>	ˈeː_#>	0.167
ɒ	u	0.167
ɒ	e	0.167
<#_n	<#_ɲ	0.167
ə	ˈi	0.143
ə	e	0.143
w	ˈɔ	0.143
w	ˈo	0.143
t	t_r	0.143
t	-	0.143
s_#>	j_#>	0.143
ɔ_#>	#>	0.136
<#_v	<#_z	0.133
<#	<#_u	0.125
<#	<#_s	0.125
<#	<#_p	0.125
<#	<#_d	0.125
<#_ʧ	<#_t	0.118
ˈe	ˈe	0.115
ˈu	ˈɔ	0.105
ˈu	ˈu	0.105
ə	l	0.095
ʀ	a_r	0.091
ˈe	ˈiː	0.077
ˈa	ˈɛ	0.074
#>	p_#>	0.062
