Auvergnat	Friulian	probability
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_ʎ	ˈa_j	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ə	i	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɥ	a_ʧ	1.0
ɡʲ	s	1.0
ɡ	ɡ	1.0
ɔ	e	1.0
ɒ_ʀ	e_r	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
vʲ	v	1.0
v	v	1.0
ũ	o	1.0
pʲ	p_ˈeː	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	z_u	1.0
l_ˈa	l_ˈa	1.0
k	k	1.0
j_ʀ	d	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	r	1.0
ã	a	1.0
a	a	1.0
ʀ	r	0.944
t	t	0.892
n	n	0.827
w_ˈɔ	ˈuː	0.764
s	s	0.754
ˈa_w	ˈa_l	0.719
l	l	0.673
ɒ	a	0.653
b	b	0.642
ˈẽ	ˈi	0.625
ˈũ	ˈo	0.618
w	w	0.611
j	ˈɛ	0.607
ʧ	c	0.6
e	i	0.592
z	d	0.582
ʎ	l	0.575
ŋ	ŋ	0.563
ˈa	ˈa	0.558
ə	i	0.554
ˈɪ	ˈe	0.546
u	o	0.532
i	i	0.506
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
i	-	0.494
ˈu	ˈo	0.482
u	u	0.468
ˈy	ˈuː	0.437
ˈɔ	ˈa	0.433
ʎ	ˈɛ	0.425
ˈœ	v_ˈɔ	0.42
z	-	0.418
e	-	0.408
ʤ	j	0.402
ˈy	ˈu	0.393
j	-	0.393
ˈũ	-	0.382
ˈe	j_ˈɛ	0.379
ˈẽ	-	0.375
ˈu	ˈoː	0.374
b	v	0.358
ˈœ	w	0.348
w	-	0.342
ʤ	ʤ	0.299
ʤ	-	0.299
ˈa_w	ˈa	0.281
ˈa	ˈaː	0.26
ʧ	t	0.252
s	ʧ	0.246
w_ˈɔ	ˈo	0.236
ˈe	j	0.234
ˈœ	-	0.232
ŋ	n_t	0.223
ŋ	n	0.214
ˈɔ	-	0.203
ɒ	e	0.197
ə	e	0.188
ˈɔ	ˈɛ	0.187
ˈɪ	-	0.184
ˈɔ	ˈuː	0.177
ˈe	-	0.175
ˈy	ˈo	0.17
ɒ	-	0.15
ʧ	-	0.148
l	-	0.127
ˈe	ˈɛ	0.117
ə	r_i	0.116
t	s_t	0.108
ˈɪ	j	0.107
n	ŋ	0.105
ˈɪ	ˈeː_t	0.104
l	ˈe	0.103
l	j	0.097
ˈe	ˈiː	0.095
ə	r	0.086
ˈu	ˈɔ	0.079
n	-	0.068
ˈu	ˈu_t	0.066
ˈa	ˈiː	0.06
ˈɪ	ˈeː	0.059
ə	-	0.057
