Auvergnat	Friulian	probability
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_m	m	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_b	a_v	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ_ɔ	j_e	1.0
ʎ_#>	l_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈi	r_ˈi	1.0
ʀ_ə	i	1.0
ʀ_#>	r_t_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ɒ_ʀ	e_r	1.0
ŋ_d	n	1.0
ŋ_#>	#>	1.0
z	d	1.0
w_ˈɔ	ˈuː	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ʀ	d	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
k	k	0.85
ʀ	r	0.837
s_#>	s_#>	0.818
ɒ	a	0.8
ə_#>	#>	0.786
t	t	0.786
ə	i	0.759
ʤ	ʤ	0.75
ʧ	c	0.739
<#_l	<#_l	0.727
n	n	0.722
s	s	0.7
ˈɪ	ˈe	0.647
e	i	0.6
w	w	0.593
ŋ	ŋ	0.564
u	o	0.545
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ˈœ	w	0.5
ˈœ	v_ˈɔ	0.5
ˈa	ˈa	0.472
ˈu	ˈo	0.435
ˈe	j_ˈɛ	0.414
e	-	0.4
ˈu	ˈoː	0.391
#>	s_#>	0.389
ˈy	ˈuː	0.375
ˈy	ˈu	0.375
ʎ	l	0.375
ʎ	j	0.375
ˈɔ	ˈa	0.364
ˈa	ˈaː	0.333
j	ˈɛ	0.333
j	t	0.333
j	-	0.333
#>	t_#>	0.333
s	ʧ	0.3
#>	r_#>	0.278
ˈɔ	ˈɛ	0.273
u	u	0.273
<#_l	<#_j	0.273
ˈy	ˈo	0.25
ʤ	-	0.25
ʎ	ˈɛ	0.25
ˈe	ˈɛ	0.241
ŋ	n_t	0.231
w	ˈo	0.222
ə_#>	r_#>	0.214
ŋ	n	0.205
ɒ	e	0.2
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuː	0.182
u	r	0.182
s_#>	j_#>	0.182
ˈɪ	ˈo	0.176
ˈɪ	ˈeː	0.176
ʧ	ʧ	0.174
ə	e	0.172
n	ɲ	0.167
k	k_w	0.15
t	t_r	0.143
ˈe	j	0.138
w	-	0.111
n	-	0.111
ˈe	ˈiː	0.103
ˈe	ˈe	0.103
ˈu	ˈɔ	0.087
ˈu	ˈu_t	0.087
ʧ	t	0.087
ˈa	ˈiː	0.083
w	ˈu	0.074
t	d	0.071
ə	ˈi	0.069
ˈa	ˈɛ	0.056
ˈa	-	0.056
