Meixian	Sichuanese	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʊ	o	1.0
ɛ	ɛ	1.0
ɕ	ɕ	1.0
ɔ_k̚	o	1.0
ŋ	ŋ	1.0
ç	ʨʰ	1.0
¹¹	²¹	1.0
¹	²¹	1.0
³¹	⁵³	1.0
z̩	z̩	1.0
w	w	1.0
u_t̚	u	1.0
t̚_¹	²¹	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	a_j	1.0
o	o	1.0
n	n	1.0
l	n	1.0
kʰ	kʰ	1.0
j_ʊ	u	1.0
j_ɛ	ɥ	1.0
e	ə	1.0
cʰ	ʨʰ	1.0
c	ʨ	1.0
a_ŋ	n	1.0
a_k̚	ɛ	1.0
#>	⁵⁵_#>	1.0
⁵³	²¹³	0.917
⁴⁴	⁵⁵	0.889
a	a	0.848
ɔ	a	0.8
h	x	0.714
ɲ	z	0.667
tʰ	tʰ	0.667
k	k	0.667
p	p	0.625
j	j	0.619
k̚	-	0.6
f	f	0.6
i	i	0.565
m	n	0.545
t	ʦ	0.5
t	t	0.5
m	m	0.455
u	u	0.417
k̚	w	0.4
f	x	0.4
p	f	0.375
ɲ	nʲ	0.333
tʰ	t	0.333
k	ʨ	0.333
h	kʰ	0.286
u	ə	0.25
ɔ	w_a	0.2
i	z̩	0.174
u	ə_w	0.167
u	w_ə	0.167
a	ɛ	0.152
j	i	0.143
j	-	0.143
⁴⁴	⁵³	0.111
j	ɥ	0.095
i	y	0.087
i	j_ə	0.087
i	j	0.087
⁵³	-	0.083
