Phone1	Phone2	PMI
ʋ	<#_w	8.627
o_j	a_j	7.941
l	<#_n	7.917
pʰ	pʰ	7.493
<#_m	m	7.443
c	ʨ	7.355
k	k	7.002
a_m	a_n	6.987
o	a_j	6.941
ɕ	ɕ	6.914
z̩	z̩	6.914
kʰ	kʰ	6.807
t	t	6.669
p	p	6.614
ʦ	ʦ	6.612
<#	<#_n	6.392
<#_i	<#_i	6.332
<#	<#_w	6.24
ʦʰ	ʦʰ	6.191
m	m	6.182
tʰ	tʰ	6.16
s	s	6.053
n_a	n_a	5.942
<#	m	5.83
f	f	5.76
ɔ_k̚	o	5.645
e	ə	5.635
h	x	5.575
ɛ	ɛ	5.543
j	a_j	5.518
ɲ	nʲ	5.49
h	kʰ	5.417
ʊ	o	5.399
tʰ	t	5.335
u	u	5.256
i	i	5.155
m	a_n	5.148
o_j	j	5.088
⁵³	²¹³	4.952
ŋ	ŋ	4.908
j	ɥ	4.876
³¹	⁵³	4.855
j_ɛ	ɥ	4.801
k̚	o	4.783
ç	ʨʰ	4.767
ʨʰ	ʨʰ	4.752
f	x	4.696
ʋ	w	4.661
w	w	4.661
o	o	4.645
<#	<#_i	4.612
⁴⁴	⁵⁵	4.596
u	ə	4.482
j	j	4.463
i	<#_i	4.402
l	n	4.236
n	n	4.236
a_m	n	4.236
o	j	4.088
i	j_ə	4.024
a_k̚	ɛ	3.978
u_t̚	u	3.942
o_j	a	3.932
a_m	a	3.932
¹¹	²¹	3.909
n	n_a	3.778
ɔ	a	3.69
ɛ	ɥ	3.671
<#_i	i	3.654
a	a	3.598
a	a_n	3.526
ɔ	w_a	3.488
¹	²¹	3.468
m	n	3.453
a	n_a	3.439
i	y	3.315
p	f	3.27
j_³¹	j_⁵³	3.157
a_⁴⁴	a_⁵⁵	3.157
k̚	ɛ	3.116
a	ɛ	3.018
a_n	ɛ_n	2.972
i_⁴⁴	z̩_⁵⁵	2.97
ɔ_k̚	o_²¹	2.962
ɔ	o	2.947
o	a	2.932
n_a	n	2.795
a_ŋ	n	2.795
<#	n	2.711
n_a	a	2.646
k̚	o_²¹	2.629
i	z̩	2.592
ʋ	<#	2.521
<#_m	<#	2.521
<#	<#	2.521
l	<#	2.521
t̚	u	2.445
ɲ	z	2.393
<#	w	2.274
cʰ	ʨʰ	2.22
i_⁴⁴	z̩	2.22
t̚	²¹	2.143
u	w_ə	2.108
m	a	2.093
j	j_⁵³	2.05
a	n	2.044
⁴⁴	a_⁵⁵	2.026
³¹	j_⁵³	2.026
ɔ	o_²¹	2.026
a	a_⁵⁵	2.004
j_ʊ	u	1.975
ɛ_t̚	ɛ	1.975
i	z̩_⁵⁵	1.941
<#	i	1.934
#>	⁵⁵_#>	1.931
a_n	ɛ	1.922
n	ɛ_n	1.864
j_ʊ	ə	1.826
⁴⁴	z̩_⁵⁵	1.795
k	ʨ	1.772
u	ə_w	1.767
j	i	1.754
i	ə	1.748
a	ɛ_n	1.738
t	ʦ	1.692
<#_i	<#	1.676
u	w	1.606
a	j_a	1.6
j_³¹	j	1.596
ɔ	w	1.574
a_⁴⁴	⁵⁵	1.573
j_³¹	⁵³	1.552
t̚	ɛ	1.534
#>	⁵⁵	1.515
i_⁴⁴	⁵⁵	1.515
j	a	1.51
i	j	1.41
a_n	n	1.365
ɔ_k̚	²¹	1.311
a_⁴⁴	a	1.286
t̚_¹	²¹	1.273
m	<#	1.261
ʊ	u	1.201
n	a_n	1.198
ʊ	ə	1.16
⁴⁴	z̩	1.046
k̚	²¹	0.977
j	u	0.975
#>	#>	0.835
ŋ	n	0.83
n	a	0.815
n	ɛ	0.814
j	ə	0.719
i	⁵⁵	0.486
a	j	0.479
³¹	j	0.465
j	⁵³	0.445
a	⁵⁵	0.42
ɔ	²¹	0.375
⁴⁴	a	0.155
i	<#	-0.253
