Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.273	4.801
#>	ə_#>	3.273	4.801
#>	j_#>	3.858	4.801
<#	<#_j	1.0	4.801
<#	<#_p	2.0	4.801
<#	ɨ_<#	2.0	4.801
<#_a	<#_a	0.0	4.801
<#_b	<#_b	0.0	4.801
<#_d	<#_d	0.459	4.801
<#_d	<#_z	1.874	4.801
<#_f	<#_f	0.0	4.801
<#_k	<#_k	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_p	<#_p	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_s	0.28	4.801
<#_s	<#_ʃ	2.503	4.801
<#_t	<#_t	0.0	4.801
<#_v	<#_v	0.0	4.801
<#_ɟ	<#_ʤ	0.485	4.801
<#_ɟ	<#_ʒ	1.807	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ʧ	<#_ʧ	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈo	<#_ˈo	0.0	4.801
<#_ˈu	<#_ˈu	0.0	4.801
<#_ˈɔ	<#_ˈo	0.0	4.801
a	-	1.322	4.801
a	ə	1.322	4.801
a	e	2.322	4.801
a_#>	ə_#>	0.07	4.801
a_#>	a_#>	4.392	4.801
a_r	u_r	0.0	4.801
b	b	0.585	4.801
b	f	1.585	4.801
c	k	0.0	4.801
cː	kʲ	0.737	4.801
cː	k_e	1.322	4.801
d	d	0.485	4.801
d	t	2.807	4.801
d	z	2.807	4.801
i	-	1.322	4.801
i	e	2.322	4.801
i	i	2.322	4.801
i	ə	3.059	4.801
i	ˈi	3.644	4.801
i_#>	e_#>	0.0	4.801
i_ʧ	e_ʧ	0.0	4.801
j	l	0.585	4.801
j	-	1.585	4.801
j_#>	j_#>	0.0	4.801
j_ˈa_l_t_i_#>	j_#>	0.0	4.801
k	k	0.0	4.801
k_u_#>	k_#>	0.0	4.801
l	r	0.628	4.801
l	l	1.503	4.801
l_u_#>	r_#>	0.0	4.801
m	m	0.0	4.801
mː	m	0.0	4.801
n	n	0.241	4.801
n	-	2.7	4.801
n_u_#>	n_#>	0.0	4.801
nː	n	0.0	4.801
nː_a	n	0.0	4.801
o	ˈo	0.0	4.801
p	p	0.0	4.801
p_u_#>	p_#>	0.0	4.801
pː	p	0.0	4.801
r	r	0.0	4.801
rː	r_n	0.737	4.801
rː	r	1.322	4.801
s	s	0.0	4.801
sː	s	0.0	4.801
t	t	0.138	4.801
t	ʦ	3.459	4.801
t_u_#>	t_#>	0.0	4.801
tː	p_t	0.778	4.801
tː	t	1.263	4.801
u	u	0.222	4.801
u	o	2.807	4.801
u_#>	#>	0.585	4.801
u_#>	e_#>	2.807	4.801
u_#>	w_#>	2.977	4.801
u_#>	u_#>	3.977	4.801
v	-	0.0	4.801
ŋ_k	n_ʧʲ	0.0	4.801
ɖː	l	0.807	4.801
ɖː	-	1.222	4.801
ɡ	ɡ	0.0	4.801
ɲː	n_ʤ	0.0	4.801
ɲː_u	m_n	0.0	4.801
ʃː	ʃ_t	0.0	4.801
ʧ	ʧ	0.485	4.801
ʧ	k	1.807	4.801
ˈa	ˈa	0.965	4.801
ˈa	ˈa_r	1.773	4.801
ˈa	ˈɨ	3.036	4.801
ˈa	ˈe	3.773	4.801
ˈa_n	ˈɨ_n	0.0	4.801
ˈa_z	ˈa_s	0.0	4.801
ˈe	ˈe	1.322	4.801
ˈe	j_ˈe	2.737	4.801
ˈe	ˈe_r	2.737	4.801
ˈe	-	3.322	4.801
ˈe	r	3.322	4.801
ˈe	ˈa	3.322	4.801
ˈi	ˈi	0.737	4.801
ˈi	ˈe	2.0	4.801
ˈi	ˈə	2.737	4.801
ˈi_#>	e_r_e_#>	0.848	4.801
ˈi_#>	ˈi_r_e_#>	1.17	4.801
ˈi_ɖː	ˈi	0.0	4.801
ˈo	ˈo	0.0	4.801
ˈo_n	ˈu_n	0.0	4.801
ˈu	ˈu	0.305	4.801
ˈu	ˈo	2.392	4.801
ˈu_l	ˈu_r	0.0	4.801
ˈɔ	o̯ˈa	1.637	4.801
ˈɔ	ˈu	1.637	4.801
ˈɔ	ˈo	1.807	4.801
ˈɔ	-	3.807	4.801
ˈɔ_l	ˈo_r	0.0	4.801
ˈɛ	ˈe	1.28	4.801
ˈɛ	j_ˈe	2.087	4.801
ˈɛ	ˈi	2.503	4.801
ˈɛ	ˈɨ	2.503	4.801
ˈɛ_n	ˈi_n	0.0	4.801
ˈɛ_r	e̯ˈa_r	0.0	4.801
ˈɛ_ɖː	u_m	0.0	4.801
