Gallurese	Gallurese	probability
ʧː	-	1.0
ʦ	-	1.0
ʤ	ʤ_ˈi	1.0
ʒ	ʦ	1.0
ɲː_u	m_n	1.0
ɲː	n	1.0
ɟː	-	1.0
ɖː_u_#>	l_#>	1.0
ɖː_a	e̯ˈa	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	ʦʲ	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	nʲ	1.0
mː	m	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l_b	r_b	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
fː	f_e	1.0
f	f	1.0
e	e	1.0
cː	kʲ	1.0
c	k	1.0
bː	t	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_z	1.0
<#_a	<#	1.0
<#	<#_j	1.0
p	p	0.913
t	t	0.905
n	n	0.861
b	b	0.833
ʧ	ʧ	0.824
ˈu	ˈu	0.818
d	d	0.818
#>	e_#>	0.8
ɖː	-	0.75
a	ə	0.678
ɟ	ʤ	0.667
j	l	0.667
i	e	0.623
l	r	0.619
rː	r_n	0.6
ɡ	ɡ	0.583
tː	p_t	0.545
ˈa	ˈa	0.521
ʃː	ʃ_t	0.5
ʃː	-	0.5
o	u	0.5
o	-	0.5
tː	t	0.455
ˈɔ	ˈo	0.4
ˈo	ˈu	0.4
ˈo	ˈo	0.4
rː	r	0.4
ˈi	ˈi	0.361
ˈe	ˈe	0.35
u	u	0.34
ˈɛ	ˈe	0.333
ɟ	ʒ	0.333
j	j	0.333
ˈɔ	ˈu	0.32
u	e	0.298
ˈɛ	j_ˈe	0.292
l	l	0.286
ˈɔ	o̯ˈa	0.28
ˈɛ	ˈi	0.25
ɡ	k	0.25
ɖː	l	0.25
ˈa	ˈa_r	0.229
ˈo	o̯ˈa	0.2
ˈu	ˈo	0.182
ʧ	-	0.176
u	w	0.17
ˈi	-	0.167
ˈa	ˈɨ	0.167
ɡ	-	0.167
b	-	0.167
ˈe	ˈi	0.15
ˈe	ˈe_r	0.15
ˈe	-	0.15
ˈi	ˈe	0.139
ˈi	e_r	0.139
n	-	0.139
ˈɛ	-	0.125
i	-	0.113
ˈi	ˈi_r	0.111
a	a	0.102
ˈe	e̯ˈa	0.1
ˈe	e	0.1
#>	r_e_#>	0.1
#>	j_#>	0.1
t	ʦ	0.095
l	-	0.095
i	ə	0.094
i	i	0.094
d	z	0.091
d	-	0.091
p	p_j	0.087
u	ə	0.085
ˈi	ˈə	0.083
i	ˈi	0.075
a	e	0.068
a	-	0.068
u	-	0.064
a	ˈa	0.051
