Gallurese	Romanian	probability
ʒ	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː_u	m_n	1.0
ɲː	n	1.0
ɖː_u_#>	l_#>	1.0
ɖː_a	e̯ˈa	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l_b	r_b	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
cː	kʲ	1.0
b	b	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_z	1.0
<#	<#_j	1.0
#>	e_#>	1.0
t	t	0.913
ʧ	ʧ	0.882
n	n	0.839
ˈu	ˈu	0.818
d	d	0.818
ˈe	ˈe	0.786
a	ə	0.732
i	e	0.723
ɡ	ɡ	0.7
l	r	0.684
ɟ	ʤ	0.667
j	l	0.667
ɖː	-	0.6
tː	p_t	0.583
ˈo	ˈo	0.556
ˈa	ˈa	0.556
rː	r_n	0.5
rː	r	0.5
ˈi	ˈi	0.464
ˈo	ˈu	0.444
tː	t	0.417
ˈɔ	ˈo	0.4
ɖː	l	0.4
u	u	0.385
ˈɛ	ˈi	0.348
ˈɛ	ˈe	0.348
ɟ	ʒ	0.333
u	e	0.333
j	j	0.333
l	l	0.316
ˈɔ	ˈu	0.3
ˈɔ	o̯ˈa	0.3
ɡ	k	0.3
ˈa	ˈɨ	0.222
ˈa	ˈa_r	0.222
ˈe	ˈe_r	0.214
ˈu	ˈo	0.182
ˈi	e_r	0.179
u	w	0.179
ˈi	ˈi_r	0.143
ˈɛ	j_ˈe	0.13
ʧ	k	0.118
ˈi	ˈə	0.107
ˈi	ˈe	0.107
a	a	0.107
i	ə	0.106
n	j_n	0.097
d	z	0.091
d	t	0.091
ˈɛ	ˈɨ	0.087
ˈɛ	e̯ˈa	0.087
t	ʦ	0.087
n	-	0.065
i	ˈi	0.064
i	i	0.064
a	ˈa	0.054
u	ə	0.051
u	o	0.051
