Gallurese	Romanian	probability
ˈɔ_l	o̯ˈa_r	1.0
ˈu_l	ˈu_r	1.0
ʒ	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː_u	m_n	1.0
ɲː	n_ʤ	1.0
ɖː_u_#>	l_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_r	p_r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k	k	1.0
i_ʧ	e_ʧ	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
cː	kʲ	1.0
c	k	1.0
b	b	1.0
a_r	u_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_z	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
t	t	0.913
n	n	0.903
ʧ	ʧ	0.867
d	d	0.818
ˈu	ˈu	0.8
ˈa	ˈa	0.778
ɡ	ɡ	0.778
a	ə	0.75
i	e	0.745
#>	r_e_#>	0.679
ɟ	ʤ	0.667
ˈe	ˈe	0.647
l	r	0.647
tː	p_t	0.583
ˈi	ˈi	0.567
ˈo	ˈo	0.556
rː	r_n	0.5
rː	r	0.5
j	l	0.5
j	j	0.5
ˈo	ˈu	0.444
ɖː	-	0.429
tː	t	0.417
ˈɔ	ˈo	0.414
u	e	0.366
l	l	0.353
ˈɛ	ˈi	0.348
ˈɛ	ˈe	0.348
ˈɔ	ˈu	0.345
ɟ	ʒ	0.333
#>	e_#>	0.321
u	u	0.293
ɖː	l	0.286
ɖː	j	0.286
ˈɔ	o̯ˈa	0.241
ˈa	ˈɨ	0.222
ɡ	k	0.222
ˈu	ˈo	0.2
u	w	0.171
ˈi	ˈe	0.133
ˈi	e_r	0.133
ʧ	k	0.133
ˈɛ	j_ˈe	0.13
ˈe	j_ˈe	0.118
ˈe	j	0.118
ˈe	-	0.118
i	ə	0.106
ˈi	ˈə	0.1
n	j_n	0.097
d	z	0.091
d	t	0.091
a	e	0.089
ˈɛ	ˈɨ	0.087
ˈɛ	e̯ˈa	0.087
t	ʦ	0.087
u	ə	0.073
ˈi	r	0.067
i	i	0.064
a	ˈa	0.054
a	a	0.054
a	-	0.054
