Gallurese	Romanian	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_r	u_r	1.0
b	b	1.0
c	k	1.0
i_#>	e_#>	1.0
i_ʧ	e_ʧ	1.0
j_#>	j_#>	1.0
k	k	1.0
l_u_#>	r_#>	1.0
m	m	1.0
mː	m	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
nː_a	n	1.0
o	-	1.0
p	p	1.0
p_u_#>	p_#>	1.0
pː	p	1.0
r	r	1.0
r_u	r	1.0
s	s	1.0
sː_u	s	1.0
t_u_#>	t_#>	1.0
v	-	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɲː	n_ʤ	1.0
ɲː_u	m_n	1.0
ʃː	ʃ_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_z	ˈa_s	1.0
ˈi_#>	e_r	1.0
ˈi_ɖː	ˈi	1.0
ˈo	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈu_l	ˈu_r	1.0
ˈɔ_l	ˈo_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_ɖː	u_m	1.0
#>	e_#>	0.941
j	l	0.571
t	ʦ	0.1
ɖː	l	0.571
ˈe	r	0.1
ˈe	ˈa	0.1
ˈe	-	0.1
ˈu	ˈu	0.81
<#_b	f_r	0.2
a_#>	ə_#>	0.952
i	ə	0.2
i	i	0.2
l	r	0.692
u_#>	u_#>	0.062
ˈa	ˈɨ	0.122
ˈa	ˈa	0.512
ˈi	ˈə	0.12
ˈi	ˈe	0.2
ˈɛ	ˈe	0.412
<#_d	<#_z	0.273
a	ˈa	0.143
a	j	0.143
a	e	0.143
d	t	0.143
d	z	0.143
tː	p_t	0.583
u	o	0.143
u_#>	w_#>	0.123
ʧ	k	0.333
ˈa	ˈe	0.073
ˈa	ˈa_r	0.293
ˈɔ	ˈu	0.333
<#_s	<#_s	0.824
<#_ɟ	<#_ʤ	0.714
cː	k_e	0.4
d	d	0.714
i	e	0.24
n	-	0.154
rː	r	0.4
ˈe	ˈe	0.4
ˈɔ	-	0.074
<#	ɨ	0.25
<#	<#_p	0.25
<#	<#_j	0.5
l_t	l_t	0.5
l_t	r_t	0.5
u_#>	#>	0.815
ˈe	j_ˈe	0.15
ˈe	ˈe_r	0.15
ˈɛ	j_ˈe	0.235
<#_s	<#_ʃ	0.176
<#_ɟ	<#_ʒ	0.286
a	ə	0.286
a	-	0.286
cː	kʲ	0.6
i	-	0.36
n	n	0.846
rː	r_n	0.6
ˈɔ	ˈo	0.296
ˈɔ	o̯ˈa	0.296
ˈɛ	ˈi	0.176
ˈɛ	ˈɨ	0.176
<#_d	<#_d	0.727
tː	t	0.417
u	u	0.857
ʧ	ʧ	0.667
<#_b	<#_b	0.8
l	l	0.308
ˈi	ˈi	0.68
#>	j_#>	0.059
j	-	0.429
t	t	0.9
ɖː	-	0.429
ˈu	ˈo	0.19
