Gallurese	Romanian	probability
ˈɛ_ɖː	u_m	1.0
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_l	ˈo_r	1.0
ˈu_l	ˈu_r	1.0
ˈo_n	ˈu_n	1.0
ˈo	ˈo	1.0
ˈi_ɖː	ˈi	1.0
ˈa_z	ˈa_s	1.0
ˈa_n	ˈɨ_n	1.0
ʃː	ʃ_t	1.0
ɲː_u	m_n	1.0
ɲː	n_ʤ	1.0
ɡ	ɡ	1.0
ŋ_k	n_ʧʲ	1.0
v	-	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	ˈo	1.0
nː_a	n	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa_l_t_i_#>	j_#>	1.0
j_#>	j_#>	1.0
i_ʧ	e_ʧ	1.0
i_#>	e_#>	1.0
c	k	1.0
a_r	u_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ə_#>	0.952
t	t	0.909
u	u	0.857
n	n	0.846
#>	e_#>	0.828
<#_s	<#_s	0.824
ˈu	ˈu	0.81
<#_d	<#_d	0.727
ʧ	ʧ	0.714
d	d	0.714
<#_ɟ	<#_ʤ	0.714
u_#>	#>	0.667
j	l	0.667
b	b	0.667
l	r	0.647
ˈi	ˈi	0.6
rː	r_n	0.6
cː	kʲ	0.6
tː	p_t	0.583
ɖː	l	0.571
ˈi_#>	e_r_e_#>	0.556
ˈa	ˈa	0.512
<#	<#_j	0.5
ˈi_#>	ˈi_r_e_#>	0.444
ɖː	-	0.429
tː	t	0.417
ˈɛ	ˈe	0.412
ˈe	ˈe	0.4
rː	r	0.4
i	-	0.4
cː	k_e	0.4
a	ə	0.4
a	-	0.4
l	l	0.353
j	-	0.333
b	f	0.333
ˈɔ	ˈu	0.321
ˈɔ	o̯ˈa	0.321
ˈa	ˈa_r	0.293
ˈɔ	ˈo	0.286
ʧ	k	0.286
<#_ɟ	<#_ʒ	0.286
<#_d	<#_z	0.273
ˈi	ˈe	0.25
<#	ɨ_<#	0.25
<#	<#_p	0.25
ˈɛ	j_ˈe	0.235
i	i	0.2
i	e	0.2
a	e	0.2
ˈu	ˈo	0.19
ˈɛ	ˈɨ	0.176
ˈɛ	ˈi	0.176
<#_s	<#_ʃ	0.176
n	-	0.154
ˈi	ˈə	0.15
ˈe	ˈe_r	0.15
ˈe	j_ˈe	0.15
u_#>	e_#>	0.143
u	o	0.143
d	z	0.143
d	t	0.143
u_#>	w_#>	0.127
ˈa	ˈɨ	0.122
i	ə	0.12
#>	ə_#>	0.103
ˈe	ˈa	0.1
ˈe	r	0.1
ˈe	-	0.1
t	ʦ	0.091
i	ˈi	0.08
ˈa	ˈe	0.073
ˈɔ	-	0.071
#>	j_#>	0.069
u_#>	u_#>	0.063
