Gallurese	Romanian	probability
ʧː	-	1.0
ʦ	-	1.0
ʤ	ʤ_ˈi	1.0
ʒ	ʦ	1.0
ɲː_u	m_n	1.0
ɲː	n	1.0
ɟː	-	1.0
ɖː_a	e̯ˈa	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
z	s	1.0
v	v	1.0
tː_i	ʦʲ	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
nː	n	1.0
n_i	nʲ	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
fː	f_e	1.0
f	f	1.0
e	e	1.0
cː	kʲ	1.0
c	k	1.0
bː	t	1.0
a_r	e_r	1.0
t	t	0.929
p	p	0.92
n	n	0.892
ʧ	ʧ	0.878
ˈu	ˈu	0.815
d	d	0.809
ɟ	ʤ	0.777
b	b	0.737
j	l	0.689
ɖː	-	0.686
l	r	0.675
o	u	0.641
a	ə	0.632
i	e	0.587
ʃː	ʃ_t	0.585
ɡ	ɡ	0.55
rː	r_n	0.549
tː	t	0.532
ˈa	ˈa	0.52
tː	p_t	0.468
rː	r	0.451
ˈi	ˈi	0.423
ˈo	ˈu	0.421
ʃː	-	0.415
ˈɔ	ˈo	0.395
ˈɔ	ˈu	0.377
o	-	0.359
u	u	0.34
ɡ	k	0.336
ˈo	ˈo	0.333
ˈɛ	ˈi	0.33
ɖː	l	0.314
j	j	0.311
ˈe	ˈe	0.297
u	e	0.293
ˈɛ	ˈe	0.275
l	l	0.263
b	-	0.263
ˈɛ	j_ˈe	0.251
ˈo	o̯ˈa	0.247
ˈɔ	o̯ˈa	0.228
ɟ	ʒ	0.223
ˈi	-	0.212
u	w	0.211
ˈe	ˈi	0.21
ˈa	ˈɨ	0.21
ˈu	ˈo	0.185
ˈa	ˈa_r	0.182
ˈɛ	-	0.144
i	-	0.136
ˈe	e̯ˈa	0.133
ˈe	-	0.129
ˈe	ˈe_r	0.125
ʧ	-	0.122
d	-	0.118
ɡ	-	0.114
i	i	0.109
n	-	0.108
a	-	0.107
ˈi	e_r	0.105
ˈe	e	0.105
ˈi	ˈe	0.104
i	ə	0.093
ˈi	ˈə	0.085
p	p_j	0.08
a	e	0.08
a	a	0.079
u	ə	0.075
i	ˈi	0.075
d	z	0.074
ˈi	ˈi_r	0.071
t	ʦ	0.071
l	-	0.062
a	u	0.061
u	-	0.055
ˈa	ˈɨ_j	0.05
