Gallurese	Gallurese	probability
ʧː	-	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤ	ʤ_ˈi	1.0
ʒ	ʦ	1.0
ɲː_u	m_n	1.0
ɲː	n	1.0
ɟː	-	1.0
ɖː_u_#>	l_#>	1.0
ɖː_a	e̯ˈa	1.0
ɔ	u	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	ʦʲ	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	nʲ	1.0
mː	m	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l_b	r_b	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
fː	f_e	1.0
f	f	1.0
e	e	1.0
cː	kʲ	1.0
c	k	1.0
bː	t	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_z	1.0
<#_a	<#	1.0
<#	<#_j	1.0
t	t	0.909
#>	e_#>	0.906
ʧ	ʧ	0.875
p	p	0.87
n	n	0.857
b	b	0.833
d	d	0.818
ˈu	ˈu	0.75
ɖː	-	0.75
ˈe	ˈe	0.688
a	ə	0.678
ɟ	ʤ	0.667
j	l	0.667
i	e	0.63
rː	r_n	0.6
l	r	0.6
ɡ	ɡ	0.583
tː	p_t	0.583
ˈo	ˈo	0.556
ˈa	ˈa	0.542
ʃː	ʃ_t	0.5
ʃː	-	0.5
ˈo	ˈu	0.444
tː	t	0.417
rː	r	0.4
ˈɔ	ˈo	0.364
ˈi	ˈi	0.351
ˈɛ	ˈi	0.348
u	u	0.348
ɟ	ʒ	0.333
j	j	0.333
ˈɔ	ˈu	0.303
l	l	0.3
u	e	0.283
ˈɔ	o̯ˈa	0.273
ˈɛ	ˈe	0.261
ɡ	k	0.25
ɖː	l	0.25
ˈɛ	j_ˈe	0.217
ˈa	ˈa_r	0.208
ˈe	ˈe_r	0.188
u	w	0.174
ˈu	ˈo	0.167
ˈa	ˈɨ	0.167
ɡ	-	0.167
b	-	0.167
ˈi	ˈe	0.162
ˈi	-	0.162
n	-	0.143
ˈi	e_r	0.135
p	p_j	0.13
ˈe	-	0.125
ʧ	k	0.125
i	-	0.111
ˈi	ˈi_r	0.108
a	a	0.102
l	-	0.1
#>	j_#>	0.094
i	ə	0.093
i	i	0.093
t	ʦ	0.091
d	z	0.091
d	-	0.091
ˈɛ	ˈɨ	0.087
ˈɛ	e̯ˈa	0.087
u	ə	0.087
ˈu	-	0.083
ˈi	ˈə	0.081
i	ˈi	0.074
a	e	0.068
a	-	0.068
u	-	0.065
ˈɔ	-	0.061
a	ˈa	0.051
