Gallurese	Romanian	probability
ˈu_l	ˈu_r	1.0
ʧ	ʧ	1.0
ʒ	ʦ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	l	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
a_r	u_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.905
n	n	0.897
b	b	0.857
ˈu	ˈu	0.842
i	e	0.829
ˈa	ˈa	0.791
ɡ	ɡ	0.778
a	ə	0.745
d	d	0.708
ˈe	ˈe	0.688
ɟ	ʤ	0.667
ɖː	l	0.667
l	r	0.667
cː	kʲ	0.6
<#	<#_j	0.6
tː	p_t	0.583
ˈo	ˈo	0.556
ɲː	n	0.5
ɲː	m_n	0.5
rː	r_n	0.5
rː	r	0.5
#>	e_#>	0.485
u	u	0.471
#>	r_e_#>	0.455
ˈo	ˈu	0.444
ˈi	ˈi	0.429
tː	t	0.417
ˈɔ	ˈo	0.4
cː	k_e	0.4
<#	<#_ˈa	0.4
ˈɛ	ˈi	0.364
ɟ	ʒ	0.333
ɖː	j	0.333
l	l	0.333
ˈɛ	ˈe	0.318
ˈɔ	ˈu	0.3
ˈɔ	o̯ˈa	0.3
ɡ	k	0.222
ˈa	ˈɨ	0.209
d	z	0.208
u	w	0.206
u	e	0.206
ˈe	j_ˈe	0.188
ˈi	e_r	0.179
ˈu	ˈo	0.158
ˈi	ˈi_r	0.143
ˈi	ˈe	0.143
b	-	0.143
ˈɛ	j_ˈe	0.136
ˈe	i	0.125
a	a	0.109
ˈi	ˈə	0.107
n	j_n	0.103
t	ʦ	0.095
ˈɛ	ˈɨ	0.091
ˈɛ	e̯ˈa	0.091
d	t	0.083
i	ə	0.073
a	e	0.073
#>	ə_#>	0.061
u	o	0.059
u	k	0.059
