Phone1	Phone2	PMI
<#_n	<#_n	8.448
<#_ɾ	<#_ʀ	8.413
χ_#>	k_#>	7.782
z̥	z̥	7.404
ˈʏ	ˈœ	7.243
v̥	v̥	7.102
ˈɪ_ɫ	ˈe_ɫ	6.915
n_s	n_ʃ	6.865
ˈɑ_n	ˈa_n	6.754
<#_ˈɑ	<#_ˈɛ	6.716
ˈeː_n	ˈeː_n	6.626
ˈɛi̯_#>	ˈeɪ̯_#>	6.578
ˈoː_m	ˈoː_m	6.569
ə_v̥	ə_f	6.569
j	j	6.556
ɾ_ˈɪ	ʀ_ˈe	6.518
p	p	6.457
ɫ_ˈoː	l_ˈɔʊ̯	6.424
ˈaː_n	ˈoː_n	6.414
ˈi_n	ˈeː_n	6.386
ˈɛi̯	ˈeɪ̯	6.361
ˈaː_p	ˈoː_f	6.293
ʋ_ˈɪ	ʋ_ˈa	6.229
b	b	6.033
ɦ	h	5.923
χ_#>	ɣ̊_#>	5.908
ˈoː	ˈɔː	5.885
ˈɔ	ˈɔ	5.822
z	z	5.799
ˈœy̯	ˈuː	5.765
ʋ	ʋ	5.765
m	m	5.722
ˈɛi̯	ˈeɪ̯_#>	5.717
ŋ	ŋ	5.681
d̥	d̥	5.676
ˈaː_ɾ	ˈoː_ɐ	5.568
ˈu	ˈøː	5.541
ˈi	ˈeː	5.506
ˈɔ	ˈo	5.462
ˈɛ	ˈɛː	5.451
ˈɪ	ˈɪ	5.427
s	ʃ	5.376
ˈu	ˈoː	5.328
p_#>	f_#>	5.327
ˈi_ɾ	ˈiː_ɐ	5.292
k	k	5.285
ˈɑ	ˈa	5.243
ˈaː	ˈaː	5.198
n	<#_n	5.174
<#_ɾ	ʀ	5.169
ˈɛi̯_#>	ˈeɪ̯	5.168
ˈyː	ˈyː	5.161
ˈɛi̯	ˈiː	5.15
ˈɪ	ˈe	5.127
χ_#>	ɣ̊	5.084
d	d	5.07
χ	ɣ̊	5.036
v	f	5.03
ɾ	<#_ʀ	4.99
t	t	4.967
<#_n	n	4.946
ˈɛ	ˈɛ	4.909
χ	k_#>	4.878
ˈoː	ˈuː	4.79
χ	ɣ	4.775
v	v	4.767
ˈɑu̯	ˈa	4.722
ˈeː	ˈeɪ̯	4.653
ˈaː	ˈoː	4.64
χ_#>	k	4.633
ɫ	l	4.629
ˈoː_ɾ	ˈɔː	4.611
ˈɑu̯	ɫ	4.545
t	ʦ	4.47
ˈɑu̯	ˈa_ɫ	4.446
ɫ	ɫ	4.446
ˈɛ	ˈe	4.418
ˈɑ	<#_ˈɛ	4.41
ˈeː	ˈɛ	4.399
ˈɑ	ˈaː	4.356
ˈeː	ˈeː	4.322
ˈi	ˈiː	4.254
ˈoː	ˈɔʊ̯	4.154
<#_t	ʦ	4.121
χ	ɣ̊_#>	4.111
χ	x	4.109
ə	ə	4.058
<#_ˈɑ	ˈɛ	4.028
ˈɑu̯	ˈɔʊ̯	3.993
p	f_#>	3.937
v̥	f	3.915
ˈɔ	ˈʊ	3.895
v_ə	v	3.878
ˈœy̯	ˈɔʊ̯	3.794
ˈoː	ˈɔ	3.784
χ	ɕ	3.743
t	s	3.724
n	n	3.711
d̥	ɡ̊	3.703
ɾ	ʀ	3.657
p	f	3.616
ŋ	ɡ̊	3.55
#>	k_#>	3.53
ˈɛ_ɫ	ˈɛ_ɫ	3.487
<#_ˈɪ	<#_ˈɪ	3.472
ˈoː_d̥	ˈuː_d̥	3.46
n_ə	n_ə	3.292
ˈeː	ˈɛː	3.275
<#_ˈɑ	<#_ˈa	3.264
ˈoː	ˈyː	3.248
ɫ_ə	l_ə	3.205
χ_ə	ɣ	3.202
ˈoː	ˈʏ	3.167
<#	<#_n	3.105
z	ʃ	3.089
ŋ	ŋ_ɡ̊	3.032
p_#>	f	3.024
<#	<#_ʀ	2.91
v̥_#>	f_#>	2.885
ə	ɐ	2.859
<#_ˈɔ	ˈʊ	2.858
s	s	2.856
ɫ_#>	ɫ_#>	2.814
ɾ_ˈaː	ʀ_ˈoː	2.753
k_#>	x_#>	2.751
ˈɑ_n	ˈa_ŋ	2.738
ɾ	ɐ	2.734
ˈɪ_χ	ˈeː_ɕ	2.699
ˈɪ	ˈeː	2.646
χ_t	x	2.602
ˈɑ	ˈɛ	2.596
ˈeː_k	ˈeɪ̯_ɕ	2.585
ɾ	ˈɔː	2.572
#>	ɣ̊_#>	2.568
<#	<#	2.478
#>	#>	2.478
ˈeː	ˈɛ_d	2.447
<#_χ	j	2.415
v̥	ə_f	2.393
ˈɪ	<#_ˈɪ	2.389
<#_ˈɪ	ˈɪ	2.341
n	ŋ	2.34
ˈaː	ˈoː_f	2.33
ˈaː	ˈoː_ɐ	2.311
v̥	f_#>	2.282
n_d̥	ŋ_ɡ̊	2.227
ˈɑ_n	ˈa	2.189
k	ɕ	2.178
k_#>	x	2.173
ˈeː	ˈeː_n	2.106
ˈɑ_ɾ	ˈɛ_ɐ	2.097
ˈɑ	<#_ˈa	2.089
t	x	2.049
p	ˈoː_f	2.019
ɫ	ɫ_#>	2.013
ˈɪ	ʀ_ˈe	2.0
ɫ_#>	ɫ	1.983
ˈi	ˈiː_ɐ	1.943
ˈaː	ˈoː_n	1.94
s_χ	ʃ	1.929
ˈɪ	ˈe_ɫ	1.902
<#_ˈɑ	ˈa	1.876
ɫ_ˈoː	ˈɔʊ̯	1.857
k	x_#>	1.838
s	n_ʃ	1.829
#>	ˈeɪ̯_#>	1.821
ˈi	ˈeː_n	1.785
ˈoː	ˈoː	1.766
