Dutch	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʏ	ˈœ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈoː	1.0
ˈaː_p	ˈoː_f	1.0
ʋ	ʋ	1.0
ɾ_t_#>	ʦ_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
z̥	s	1.0
v̥	v̥	1.0
v_ɾ	f_ʀ	1.0
v_ə	v	1.0
v	f	1.0
s_χ	ʃ	1.0
n_d	ŋ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.926
z	z	0.8
ˈœy̯	ˈuː	0.778
ŋ	ŋ	0.75
d̥	d̥	0.704
n	n	0.698
ˈu	ˈoː	0.688
ˈɑ	ˈa	0.667
ˈi	ˈeː	0.667
p	p	0.667
k	k	0.636
ˈɑu̯	ˈa_l	0.6
ə	ə	0.6
d̥_#>	t_#>	0.6
s	ʃ	0.586
χ_t	ɕ	0.571
ˈɛ	ˈɛ	0.545
ɾ	ɐ	0.533
χ	j	0.5
ˈɪ	ˈe	0.5
ˈɔ	ˈɔ	0.478
ˈɛ	ˈɛː	0.455
ˈaː	ˈoː	0.438
χ_t	x	0.429
ɾ	ʀ	0.422
s	s	0.414
ˈɑu̯	ˈaʊ̯	0.4
ə	-	0.4
d̥_#>	#>	0.4
t	s	0.372
ˈɪ	ˈɪ	0.333
ˈeː	ˈeː	0.333
p	f	0.333
ˈu	ˈøː	0.312
ˈaː	ˈaː	0.312
ˈɔ	ˈo	0.304
t	ʦ	0.302
d̥	ɡ̊	0.296
t	t	0.279
k	ɕ	0.273
ˈoː	ˈuː	0.269
χ	ɕ	0.25
ŋ	ŋ_ɡ̊	0.25
ˈeː	ˈɛː	0.238
ˈɑ	ˈaː	0.233
n	ŋ	0.226
ˈœy̯	ˈaʊ̯	0.222
z	ʃ	0.2
ˈoː	ˈoː	0.192
ˈeː	ˈeɪ̯	0.19
ˈi	ˈiː	0.167
ˈi	-	0.167
ˈoː	ˈyː	0.154
χ	x	0.143
ˈeː	ˈɛ	0.143
ˈɔ	ˈʊ	0.13
ˈaː	ˈiː	0.125
ˈaː	ˈa	0.125
ˈoː	ˈɔ	0.115
ˈoː	ˈaʊ̯	0.115
χ	ɣ	0.107
ˈɑ	ˈɛ	0.1
ˈeː	ˈɛ_d	0.095
k	x	0.091
ˈɔ	-	0.087
ˈɪ	ˈeː	0.083
ˈɪ	ˈa	0.083
ˈoː	ˈʏ	0.077
ˈoː	ˈu	0.077
n	ə	0.075
m	m_ə	0.074
