Dutch	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʏ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈoː_m	m	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ˈaː_n	n	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_n	ə	1.0
z̥	z̥	1.0
w	-	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
ʋ	ʋ	0.931
v	f	0.857
z	z	0.8
ŋ	ŋ	0.75
ˈɑ	ˈa	0.741
d̥	d̥	0.733
n	n	0.708
ˈi	ˈeː	0.706
s	ʃ	0.696
ˈu	ˈoː	0.688
k	k	0.656
ə	-	0.615
ɫ	l	0.608
ˈɑu̯	ˈa_ɫ	0.6
ˈœy̯	ˈuː	0.583
v̥	v̥	0.583
χ_t	ɕ	0.571
p	p	0.571
ˈɪ	ˈe	0.52
ɾ	ʀ	0.478
χ_t	x	0.429
ˈɛi̯	ˈiː	0.429
p	f	0.429
ɾ	ɐ	0.413
ˈaː	ˈoː	0.409
ˈɑu̯	ˈɔʊ̯	0.4
ɫ	ɫ	0.392
ə	ə	0.385
t	s	0.378
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
ˈɛi̯	-	0.357
ˈɛ	ˈɛ	0.35
ˈɛ	-	0.35
t	ʦ	0.333
ˈɪ	ˈɪ	0.32
χ	ɕ	0.318
ˈu	ˈøː	0.312
ˈi	-	0.294
ˈoː	ˈuː	0.292
d̥	ɡ̊	0.267
ˈɑ	ˈaː	0.259
ˈeː	ˈeː	0.259
ˈœy̯	-	0.25
ŋ	ŋ_ɡ̊	0.25
v̥	f	0.25
n	ŋ	0.25
k	ɕ	0.25
t	t	0.244
ˈaː	ˈaː	0.227
ˈeː	-	0.222
ˈɛi̯	ˈeɪ̯	0.214
z	ʃ	0.2
χ	-	0.182
ˈaː	-	0.182
ˈœy̯	ˈɔʊ̯	0.167
ˈoː	ˈɔʊ̯	0.167
ˈoː	ˈyː	0.167
ˈoː	-	0.167
v̥	-	0.167
ˈɛ	ˈɛː	0.15
ˈɛ	ˈe	0.15
ˈeː	ˈɛː	0.148
ˈeː	ˈɛ	0.148
ˈeː	ˈeɪ̯	0.148
v	v	0.143
χ	ɣ̊	0.136
χ	ɣ	0.136
χ	j	0.136
s	-	0.13
ˈɔ	ˈʊ	0.125
ˈɔ	-	0.125
ˈoː	ˈoː	0.125
ɾ	-	0.109
k	x	0.094
χ	x	0.091
ˈaː	ˈiː	0.091
ˈaː	ˈa	0.091
s	s	0.087
s	k_s	0.087
ˈoː	ˈɔ	0.083
ˈɪ	ˈeː	0.08
ˈɪ	ˈa	0.08
ˈeː	ˈɛ_d	0.074
ʋ	-	0.069
