Dutch	Ripuarian	probability
χ_ˈɪ	ˈe	1.0
ˈʏ	ˈœ	1.0
ˈɪ_χ	ˈeː_ɕ	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɔ_ɾ	ʀ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈaː_x	1.0
ˈɑ_n	ˈa_ŋ	1.0
ˈyː	ˈyː	1.0
ˈu_d	ˈoː_d	1.0
ˈoː_ɾ	ˈoː	1.0
ˈeː_v	ˈɛ_v	1.0
ʋ	ʋ	1.0
ɾ_ˈʏ	ʀ_ˈœ	1.0
ɾ_ˈɑu̯	ʀ_ˈaʊ̯	1.0
ɾ_ˈoː	ʀ_ˈuː	1.0
ɾ_ˈaː	ʀ_ˈoː	1.0
ɾ_t_#>	ʦ_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɫ_ˈu	l_ˈoː	1.0
ɫ_ə	l_ə	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_n_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
z̥	s	1.0
z	ʃ	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
t_ə_ɾ	s_ɐ	1.0
t_#>	s_#>	1.0
p	p	1.0
n_d	ŋ	1.0
m_#>	m_#>	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d̥	d̥	1.0
d	d	1.0
<#_χ	<#_j	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.9
n	n	0.824
ˈi	ˈeː	0.8
n_#>	n_#>	0.8
ˈœy̯	ˈuː	0.778
ˈɛi̯	ˈiː	0.75
ˈɔ	ˈɔ	0.733
k_#>	ɕ_#>	0.727
d̥_#>	ɡ̊_#>	0.727
m	m	0.714
χ_t	x	0.667
s_#>	s_#>	0.667
ˈɑ	ˈa	0.652
χ	-	0.571
ˈɪ	ˈe	0.571
ŋ	ŋ	0.571
ɾ	ʀ	0.56
ˈu	ˈoː	0.556
χ_#>	ɕ_#>	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
ˈu	ˈøː	0.444
t	t	0.435
ˈɪ	ˈɪ	0.429
ŋ	ŋ_ɡ̊	0.429
ˈɛ	ˈɛ	0.4
ˈaː	ˈoː	0.4
ɾ	ɐ	0.36
ˈeː	ˈeː	0.35
χ_t	ɕ	0.333
ˈɛ	ˈɛː	0.333
ˈaː	ˈaː	0.333
s_#>	ʃ_#>	0.333
χ_#>	k_#>	0.286
m	m_ə	0.286
k_#>	x_#>	0.273
d̥_#>	t_#>	0.273
ˈɔ	ˈo	0.267
ˈɛi̯	ˈɛ	0.25
ˈeː	ˈɛː	0.25
ˈœy̯	ˈaʊ̯	0.222
ˈɑ	ˈaː	0.217
t	ʦ	0.217
t	s	0.217
χ_#>	#>	0.214
χ	ɣ	0.214
χ	j	0.214
ˈoː	ˈuː	0.208
ˈoː	ˈoː	0.208
ˈi	ˈiː	0.2
n_#>	ŋ_#>	0.2
n	ŋ	0.176
ˈoː	ˈyː	0.167
ˈeː	ˈeɪ̯	0.15
ˈeː	-	0.15
ˈɛ	ˈeː	0.133
ˈɛ	-	0.133
ˈaː	ˈiː	0.133
ˈaː	ˈa	0.133
ˈɑ	ˈɛ	0.13
t	-	0.13
ˈoː	ˈɔ	0.125
ˈoː	ˈaʊ̯	0.125
ˈeː	ˈɛ_d	0.1
ə	ə	0.1
ˈoː	ˈʏ	0.083
ˈoː	ˈu	0.083
ɾ	-	0.08
