Dutch	Ripuarian	probability
χ_#>	k_#>	1.0
ˈʏ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔː	1.0
ʋ	ʋ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_n	ə	1.0
z̥	z̥	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
v	f	0.857
z	z	0.8
s	ʃ	0.8
ˈœy̯	ˈuː	0.778
n	n	0.76
ŋ	ŋ	0.75
ˈɑ	ˈa	0.741
ˈi	ˈeː	0.706
v̥	v̥	0.7
ˈu	ˈoː	0.688
d̥	d̥	0.688
k	k	0.636
ɫ	l	0.608
ˈɑu̯	ˈa_ɫ	0.6
χ_t	ɕ	0.571
p	p	0.571
ˈɛi̯	ˈiː	0.545
ˈɪ	ˈe	0.52
ə	ə	0.5
ə	-	0.5
ɾ	ʀ	0.489
ɾ	ɐ	0.467
χ	j	0.452
ˈaː	ˈoː	0.45
χ_t	x	0.429
p	f	0.429
ˈɛ	ˈɛ	0.412
ˈɑu̯	ˈɔʊ̯	0.4
ɫ	ɫ	0.392
ˈɔ	ˈɔ	0.391
t	s	0.386
ˈɔ	ˈo	0.348
ˈɪ	ˈɪ	0.32
t	ʦ	0.318
ˈu	ˈøː	0.312
ˈeː	ˈeː	0.304
v̥	f	0.3
ˈoː	ˈuː	0.292
ˈɛi̯	ˈeɪ̯	0.273
k	ɕ	0.273
ˈɑ	ˈaː	0.259
ˈaː	ˈaː	0.25
ŋ	ŋ_ɡ̊	0.25
t	t	0.25
d̥	ɡ̊	0.25
n	ŋ	0.24
χ	ɕ	0.226
ˈœy̯	ˈɔʊ̯	0.222
z	ʃ	0.2
ˈɛi̯	ˈɛ	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈe	0.176
ˈi	ˈiː	0.176
ˈeː	ˈɛː	0.174
ˈeː	ˈɛ	0.174
ˈeː	ˈeɪ̯	0.174
ˈoː	ˈɔʊ̯	0.167
ˈoː	ˈyː	0.167
v	v	0.143
ˈɔ	ˈʊ	0.13
ˈɔ	-	0.13
ˈoː	ˈoː	0.125
ˈɛ	ˈeː	0.118
ˈɛ	-	0.118
ˈi	-	0.118
ˈaː	ˈiː	0.1
ˈaː	ˈa	0.1
ˈaː	-	0.1
s	s	0.1
s	k_s	0.1
χ	ɣ̊	0.097
χ	ɣ	0.097
k	x	0.091
ˈeː	ˈɛ_d	0.087
ˈeː	-	0.087
ˈoː	ˈʏ	0.083
ˈoː	ˈɔ	0.083
ˈoː	ˈu	0.083
ˈɪ	ˈeː	0.08
ˈɪ	ˈa	0.08
χ	x	0.065
χ	-	0.065
d̥	-	0.062
