Dutch	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_z_ʋ	ʃ_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_χ	<#_j	1.0
d	d	1.0
d̥	d̥	1.0
f_#>	f_#>	1.0
j	j	1.0
k	k	1.0
k_ə_n	k_ə	1.0
m_#>	m_#>	1.0
n_d	ŋ	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə_n	f_ə	1.0
t_#>	s_#>	1.0
t_ə	s_ə	1.0
t_ə_ɾ	s_ɐ	1.0
v_ə_n	v_ə	1.0
v_ə_ɾ	v_ɐ	1.0
v̥	v̥_#>	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ə_n	ə_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l_ə	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_m	ɐ_m	1.0
ɾ_t_#>	ʦ_#>	1.0
ɾ_ˈaː	ʀ_ˈoː	1.0
ɾ_ˈoː	ʀ_ˈuː	1.0
ɾ_ˈɑu̯	ʀ_ˈaʊ̯	1.0
ɾ_ˈʏ	ʀ_ˈœ	1.0
ʋ	ʋ	1.0
ˈi	ˈeː	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ˈoː_ɾ	ˈoː	1.0
ˈu_d	ˈoː_d	1.0
ˈyː_ɾ	ˈyː_ɐ	1.0
ˈɑ_n	ˈa_ŋ	1.0
ˈɑ_χ	ˈaː_x	1.0
ˈɑu̯	ˈa_l	1.0
ˈɔ_ɾ	ʀ	1.0
ˈɛ_ɾ	ˈɛː	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɪ_χ_t	ˈeː_ɕ	1.0
ˈʏ	ˈœ	1.0
χ	-	1.0
χ_ˈɪ	ˈe	1.0
ˈaː	ˈa	0.111
ˈaː	-	0.111
ˈaː	ˈiː	0.111
ˈɔ	ˈɔ	0.611
ˈɛ	ˈɛː	0.231
ˈɪ	ˈe	0.571
n_#>	ŋ_#>	0.2
ˈœy̯	ˈaʊ̯	0.222
ˈɑ	ˈa	0.652
ˈɛ	ˈɛ	0.462
d̥_#>	t_#>	0.273
k_#>	x_#>	0.273
s_#>	ʃ_#>	0.333
t	ʦ	0.333
ˈeː	ˈɛ	0.13
ˈeː	ˈeɪ̯	0.13
ˈeː	ˈiː_#>	0.13
ˈoː	ˈu	0.083
ˈoː	ˈʏ	0.083
ˈu	ˈøː	0.333
ˈɑ	ˈɛ	0.13
χ_t	ɕ	0.333
m	m	0.714
ˈeː	ˈeː	0.304
ˈɛ	-	0.154
ˈɛ	ˈeː	0.154
χ_#>	k_#>	0.364
n	ŋ	0.115
n	n	0.615
ŋ_#>	ŋ_#>	0.5
ŋ_#>	ŋ_ɡ̊	0.5
ə	ə	0.105
ə	-	0.895
ɾ	-	0.105
ˈoː	ˈɔ	0.125
ˈoː	ˈaʊ̯	0.125
ˈɛi̯	ˈɛ	0.25
ˈɛi̯	ˈiː	0.75
χ_ə_n	ɣ_ə	0.5
χ_ə_n	j_ə	0.5
m	m_ə	0.286
χ_#>	ɕ_#>	0.636
d̥_#>	ɡ̊_#>	0.727
k_#>	ɕ_#>	0.727
s_#>	s_#>	0.667
t	t	0.667
ɾ	ʀ	0.737
ˈeː	ˈɛ_d	0.087
ˈeː	ˈɛː	0.217
ˈoː	ˈyː	0.167
ˈu	ˈoː	0.667
ˈɑ	ˈaː	0.217
χ_t	x	0.667
n_#>	n_#>	0.8
ɾ	ɐ	0.158
ˈaː	ˈaː	0.278
ˈoː	ˈuː	0.208
ˈoː	ˈoː	0.208
ˈœy̯	ˈuː	0.778
n	-	0.269
ˈaː	ˈoː	0.389
ˈɔ	ˈo	0.389
ˈɪ	ˈɪ	0.429
