Dutch	Ripuarian	probability
χ_ɾ	j_ʀ	1.0
ˈʏ	ˈœ	1.0
ˈøː	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈoː	1.0
ˈi_w	ˈøʏ̯	1.0
ˈeː_n	ˈeː_n	1.0
ˈaː_ɾ	ˈɛː	1.0
ʋ_ˈɪ	ʋ_ˈa	1.0
ʋ	ʋ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_v̥	ə_f	1.0
ə_n	ə	1.0
z̥	z̥	1.0
s_χ	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
i	e	1.0
b	b	1.0
d	d	0.966
v	f	0.804
z	z	0.794
ɾ	ʀ	0.779
ŋ	ŋ	0.774
ˈi	ˈeː	0.767
ə	-	0.722
χ_t	ɕ	0.705
n	n	0.702
v̥	v̥	0.681
ˈɪ	ˈe	0.675
ˈu	ˈoː	0.669
s	ʃ	0.667
ˈɔ	ˈo	0.659
ˈɑ	ˈa	0.648
k	k	0.623
d̥	d̥	0.602
ɫ	l	0.601
ˈɑu̯	ˈa_ɫ	0.6
ˈœy̯	ˈuː	0.568
ˈaː	ˈɔː	0.55
p	f	0.547
t	s	0.519
χ	j	0.479
ˈɛi̯	-	0.461
p	p	0.453
ˈɑu̯	ˈɔʊ̯	0.4
ɫ	ɫ	0.399
ˈu	ˈøː	0.331
ˈɛi̯	ˈiː	0.31
k	ɕ	0.305
ˈɛ	-	0.304
n	ŋ	0.298
χ_t	x	0.295
d̥	ɡ̊	0.285
ə	ə	0.278
t	t	0.277
ˈɛ	ˈɛ	0.275
ˈeː	-	0.246
ˈɪ	ˈɪ	0.241
ˈɛi̯	ˈeɪ̯	0.229
ˈaː	ˈaː	0.227
ŋ	ŋ_ɡ̊	0.226
ˈɛ	ˈe	0.223
ˈoː	ˈuː	0.217
ˈɑ	ˈaː	0.205
t	ʦ	0.204
χ	ɕ	0.198
ˈɛ	ˈɛː	0.198
v	v	0.196
ˈeː	ˈeː	0.195
v̥	ə_f	0.187
s	s	0.169
s	k_s	0.164
ˈaː	-	0.159
ɾ	-	0.158
ˈɑ	ˈɛ	0.148
ˈeː	ˈɛː	0.147
ˈœy̯	ˈɔʊ̯	0.145
ˈœy̯	-	0.145
ˈœy̯	ˈyː	0.142
ˈoː	ˈyː	0.139
ˈɔ	ˈʊ	0.138
ˈoː	ˈoː	0.135
v̥	-	0.132
ˈeː	ˈɛ	0.129
ˈɔ	-	0.125
z	ʃ	0.125
ˈi	ˈiː	0.118
χ	-	0.116
ˈi	-	0.116
ˈeː	ˈɛ_d	0.116
d̥	-	0.113
ˈoː	-	0.111
ˈoː	ˈɔʊ̯	0.108
ˈeː	ˈeɪ̯	0.104
ˈoː	ˈu	0.088
z	-	0.081
ˈɔ	ˈɔ	0.079
χ	x	0.076
k	x	0.072
ˈoː	ˈo	0.07
ˈoː	ˈʏ	0.068
χ	ɣ	0.067
χ	ɣ̊	0.064
ˈoː	ˈy	0.064
ˈeː	ˈe	0.064
ˈaː	ˈa	0.064
ɾ	ɐ	0.063
ˈɪ	ˈiː	0.058
