Dutch	Ripuarian	probability
χ_ˈɪ	ˈe	1.0
χ_#>	k_#>	1.0
ˈʏ	ˈœ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈoː	1.0
ˈaː_p	ˈoː_f	1.0
ʋ	ʋ	1.0
ɾ_t	ʦ	1.0
ɫ_ə	l_ə	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
z̥	s	1.0
v̥	v̥	1.0
v_ə	v	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
v	f	0.857
z	z	0.8
s	ʃ	0.793
ˈœy̯	ˈuː	0.778
ˈɛi̯	ˈiː	0.75
ŋ	ŋ	0.75
n	n	0.745
d̥	d̥	0.704
ˈu	ˈoː	0.688
ˈɑ	ˈa	0.667
ˈi	ˈeː	0.667
p	p	0.667
k	k	0.636
ə	-	0.625
ˈɑu̯	ˈa_l	0.6
χ_t	ɕ	0.571
ɾ	ʀ	0.479
ɾ	ɐ	0.479
ˈɔ	ˈɔ	0.478
ˈɪ	ˈe	0.455
χ_t	x	0.429
χ	j	0.412
ˈɛ	ˈɛ	0.4
ˈɑu̯	ˈaʊ̯	0.4
ˈaː	ˈoː	0.389
t	s	0.386
ə	ə	0.375
ˈɪ	ˈɪ	0.364
ˈɛ	ˈɛː	0.333
p	f	0.333
ˈu	ˈøː	0.312
ˈɔ	ˈo	0.304
ˈeː	ˈeː	0.304
d̥	ɡ̊	0.296
t	ʦ	0.295
ˈaː	ˈaː	0.278
t	t	0.273
k	ɕ	0.273
ˈoː	ˈuː	0.269
n	ŋ	0.255
ˈɛi̯	ˈɛ	0.25
ŋ	ŋ_ɡ̊	0.25
ˈɑ	ˈaː	0.233
ˈœy̯	ˈaʊ̯	0.222
ˈeː	ˈɛː	0.217
χ	ɕ	0.206
z	ʃ	0.2
ˈoː	ˈoː	0.192
χ	-	0.176
ˈeː	ˈeɪ̯	0.174
ˈi	ˈiː	0.167
ˈi	-	0.167
ˈoː	ˈyː	0.154
v	v	0.143
s	s	0.138
ˈɛ	ˈeː	0.133
ˈɛ	-	0.133
ˈɔ	ˈʊ	0.13
ˈeː	ˈɛ	0.13
χ	x	0.118
ˈoː	ˈɔ	0.115
ˈoː	ˈaʊ̯	0.115
ˈaː	ˈiː	0.111
ˈaː	ˈa	0.111
ˈaː	-	0.111
ˈɑ	ˈɛ	0.1
ˈɪ	ˈeː	0.091
ˈɪ	ˈa	0.091
k	x	0.091
χ	ɣ	0.088
ˈɔ	-	0.087
ˈeː	ˈɛ_d	0.087
ˈeː	-	0.087
ˈoː	ˈʏ	0.077
ˈoː	ˈu	0.077
s	k_s	0.069
