Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.312
<#_n	<#_n	0.0	5.312
b	b	0.0	5.312
d	d	0.0	5.312
d̥	d̥	0.507	5.312
d̥	ɡ̊	1.755	5.312
d̥_#>	t_#>	0.737	5.312
d̥_#>	#>	1.322	5.312
j	j	0.0	5.312
k	k	0.652	5.312
k	ɕ	1.874	5.312
k	x	3.459	5.312
m	m	0.0	5.312
n	n	0.425	5.312
n	ŋ	1.97	5.312
n_#>	#>	0.0	5.312
n_d	ŋ	0.0	5.312
p	p	0.807	5.312
p	f	1.222	5.312
s	ʃ	0.354	5.312
s	s	2.939	5.312
s	k_s	3.524	5.312
s_χ	ʃ	0.0	5.312
t	s	1.467	5.312
t	ʦ	1.555	5.312
t	t	1.97	5.312
t	-	4.555	5.312
v	f	0.263	5.312
v	v	2.585	5.312
v_ə	v	0.0	5.312
v_ɾ	f_ʀ	0.0	5.312
v̥	v̥	0.0	5.312
z	z	0.308	5.312
z	ʃ	2.379	5.312
z̥	s	0.0	5.312
ŋ	ŋ	0.0	5.312
ə	-	0.848	5.312
ə	ə	1.17	5.312
ə_n	ə	0.0	5.312
ə_v̥	ə_f	0.0	5.312
ə_ɾ	ɐ	0.0	5.312
ɦ	h	0.0	5.312
ɫ	l	0.0	5.312
ɾ	ʀ	1.0	5.312
ɾ	ɐ	1.252	5.312
ɾ	-	3.644	5.312
ʋ	ʋ	0.0	5.312
ˈaː	ˈoː	1.363	5.312
ˈaː	ˈaː	1.848	5.312
ˈaː	-	3.17	5.312
ˈaː	ˈa	3.17	5.312
ˈaː	ˈiː	3.17	5.312
ˈaː_ɾ	ˈoː_ɐ	0.0	5.312
ˈeː	ˈɛː	2.138	5.312
ˈeː	ˈeɪ̯	2.459	5.312
ˈeː	ˈeː	2.459	5.312
ˈeː	ˈɛ	2.874	5.312
ˈeː	-	3.459	5.312
ˈeː	ˈiː	3.459	5.312
ˈeː	ˈɛ_d	3.459	5.312
ˈeː_n	ˈeː_n	0.0	5.312
ˈi	ˈeː	0.585	5.312
ˈi	-	2.585	5.312
ˈi	ˈiː	2.585	5.312
ˈoː	ˈuː	1.893	5.312
ˈoː	ˈoː	2.379	5.312
ˈoː	ˈyː	2.7	5.312
ˈoː	ˈaʊ̯	3.115	5.312
ˈoː	ˈɔ	3.115	5.312
ˈoː	ˈu	3.7	5.312
ˈoː	ˈʏ	3.7	5.312
ˈoː_ɾ	ˈoː	0.0	5.312
ˈu	ˈoː	0.541	5.312
ˈu	ˈøː	1.678	5.312
ˈyː	ˈyː	0.0	5.312
ˈœy̯	ˈuː	0.363	5.312
ˈœy̯	ˈaʊ̯	2.17	5.312
ˈɑ	ˈa	0.585	5.312
ˈɑ	ˈaː	2.1	5.312
ˈɑ	ˈɛ	3.322	5.312
ˈɑu̯	ˈa_l	0.737	5.312
ˈɑu̯	ˈaʊ̯	1.322	5.312
ˈɔ	ˈɔ	1.064	5.312
ˈɔ	ˈo	1.716	5.312
ˈɔ	ˈʊ	2.939	5.312
ˈɔ	-	3.524	5.312
ˈɛ	ˈɛ	1.115	5.312
ˈɛ	ˈɛː	1.379	5.312
ˈɛ	ˈeː	2.7	5.312
ˈɛi̯	ˈiː	0.415	5.312
ˈɛi̯	-	2.0	5.312
ˈɛi̯_#>	ˈeɪ̯_#>	0.0	5.312
ˈɪ	ˈe	1.138	5.312
ˈɪ	ˈɪ	1.459	5.312
ˈɪ	ˈa	3.459	5.312
ˈɪ	ˈeː	3.459	5.312
ˈʏ	ˈœ	0.0	5.312
χ	j	1.1	5.312
χ	ɕ	2.1	5.312
χ	x	2.907	5.312
χ	ɣ	3.322	5.312
χ	-	3.907	5.312
χ_#>	k_#>	0.0	5.312
χ_t	ɕ	0.807	5.312
χ_t	x	1.222	5.312
χ_ˈɪ	ˈe	0.0	5.312
