Danish	Pennsylvania German	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈøː	-	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈoː	-	1.0
ˈo	ˈaː	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ə	1.0
ɐˀ_n	n	1.0
ɐˀ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ə	1.0
s_ɡ̊	ʃ	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
b̥_#>	f_#>	1.0
l	l	0.938
n	n	0.923
f	f	0.889
ɐ	ɑ	0.84
b̥	b	0.826
ʋ	ʋ	0.789
ˈoˀ	ˈuː	0.778
ˈiˀ	ˈaɪ̯	0.778
ˈɔˀ	-	0.75
ˈɑ	ˈa	0.75
ˈeˀ	ˈeː	0.75
ˈe	ˈɪ	0.75
ˈu	ˈɔ	0.714
ˈuˀ	ˈaʊ̯	0.7
lˀ	l	0.692
ʦʰ	d	0.684
ə	ə	0.674
ˈœ	-	0.6
ˈiː	-	0.571
ɡ̊_#>	k_#>	0.571
ɡ̊	ɡ	0.571
w	ʋ	0.556
ˈʌ	ˈʊ	0.5
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
ˈa	ˈa	0.5
ð̞ˠ	s	0.5
s	ʃ	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
<#	<#_ʋ	0.5
d̥	d	0.469
ð̞ˠ	d̥	0.433
ˈiː	ˈaɪ̯	0.429
ɡ̊_#>	#>	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
s	s	0.42
d̥	t	0.406
ˈœ	ˈɪ	0.4
ˈœˀ	ˈoː	0.375
ˈœˀ	-	0.375
ə	-	0.326
lˀ	l_d̥	0.308
ˈuˀ	-	0.3
<#	<#_ˈa	0.3
j	-	0.294
ˈu	ˈʊ	0.286
ˈa	ˈɔː	0.286
ˈɛ	ˈɛ	0.278
ˈɛ	ˈa	0.278
ˈʌ	ˈa	0.25
ˈʌ	-	0.25
ˈɔˀ	ˈeː	0.25
ˈɑ	ˈaɪ̯	0.25
ˈœˀ	ˈɔː	0.25
ˈeˀ	ˈɛ	0.25
ˈe	ˈɛ	0.25
ɡ̊	k	0.238
j	ç	0.235
ˈɛ	ˈɛː	0.222
ˈoˀ	ˈɛ	0.222
ˈiˀ	-	0.222
w	x	0.222
w	b̥	0.222
#>	ɑ_#>	0.217
#>	ç_#>	0.217
ˈa	-	0.214
ʦʰ	ʦ	0.211
<#	<#_ˈoː	0.2
j	ɡ̊	0.176
j	h	0.176
#>	ə_#>	0.174
ɐ	-	0.16
nˀ	-	0.143
#>	d̥_#>	0.13
d̥	ʦ	0.125
j	x	0.118
ˈɛ	ˈaɪ̯	0.111
ˈɛ	-	0.111
f	f_ˈɔ	0.111
ʦʰ	ʦ_ʋ	0.105
ʋ	ʋ_ˈɪ	0.105
ʋ	f	0.105
ɡ̊	ˈɪ	0.095
ɡ̊	-	0.095
b̥	f	0.087
b̥	-	0.087
#>	s_#>	0.087
#>	f_#>	0.087
#>	b̥_#>	0.087
n	-	0.077
ð̞ˠ	d	0.067
l	l_ˈɔː	0.062
