Danish	Pennsylvania German	probability
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈo_ɐˀ	ˈaː	1.0
ˈo	ʋ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈeˀ_n	ˈeː	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ə	1.0
ɐˀ	ˈaː	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
p	f	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
n	n	0.929
ʋ	ʋ	0.882
b̥	b	0.875
ˈoˀ	ˈuː	0.778
ˈe	ˈɪ	0.765
ˈʌ	ˈʊ	0.75
ˈɑ	ˈa	0.75
ɡ̊	ɡ	0.75
ə	ə	0.729
ˈu	ˈɔ	0.714
lˀ	l	0.692
t	t	0.684
ˈɔˀ	ˈoː	0.667
ˈeˀ	ˈeː	0.667
ʦʰ	d	0.65
ɐ	ɑ	0.64
ˈœˀ	ˈoː	0.6
#>	ə_#>	0.6
s	s	0.553
ˈa	ˈa	0.538
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
w	v	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	s	0.471
s	ʃ	0.447
ð̞ˠ	d̥	0.441
k	k	0.429
ˈœˀ	ˈɔː	0.4
ˈɔˀ	ˈeː	0.333
ˈeˀ	ˈɛ	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.312
ˈa	ˈɔː	0.308
lˀ	l_d̥	0.308
ˈu	ˈʊ	0.286
k	ɪ_ç	0.286
k	ŋ_k	0.286
ə	-	0.271
#>	d̥_#>	0.267
ˈʌ	ˈa	0.25
ˈɛ	ˈɛː	0.25
ˈɑ	ˈaɪ̯	0.25
ʦʰ	ʦ	0.25
ɡ̊	k	0.25
j	-	0.25
ˈe	ˈɛ	0.235
ˈoˀ	ˈɛ	0.222
t	ʦ	0.211
ɐ	d_ɑ	0.2
j	ɡ̊	0.188
j	h	0.188
w	ɡ̊	0.167
w	x	0.167
w	b̥	0.167
ˈa	ˈaː	0.154
#>	f_#>	0.133
ˈɛ	ˈaɪ̯	0.125
j	ˈɪ	0.125
j	ç	0.125
j	x	0.125
b̥	f	0.125
ʋ	v	0.118
t	d	0.105
ʦʰ	ʦ_ʋ	0.1
ð̞ˠ	d	0.088
ɐ	ˈaː	0.08
ɐ	ɾ	0.08
n	-	0.071
