Danish	Pennsylvania German	probability
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɐˀ_n_#>	n_#>	1.0
ɐˀ	d̥	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊_ə_#>	ʃ_#>	1.0
s_ɡ̊	ʃ	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_j	<#_h	1.0
<#	<#_ʋ	1.0
n	n	0.923
ʋ	ʋ	0.9
b̥	b	0.826
ə	ə	0.766
ˈɑ	ˈa	0.75
ˈeˀ	ˈeː	0.75
ˈe	ˈɪ	0.75
ɐ	ɑ	0.727
ˈu	ˈɔ	0.714
lˀ	l	0.692
ʦʰ	d	0.684
ˈʌ	ˈʊ	0.667
ɡ̊_#>	k_#>	0.667
ˈa	ˈa	0.636
ɡ̊	ɡ	0.632
ˈœˀ	ˈoː	0.6
w	ʋ	0.556
ˈɔˀ	ˈoː	0.5
ˈɔˀ	ˈeː	0.5
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ð̞ˠ	s	0.5
s	ʃ	0.5
s	s	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
#>	ə_#>	0.5
d̥	d	0.471
ð̞ˠ	d̥	0.438
ˈœˀ	ˈɔː	0.4
j	-	0.385
d̥	t	0.382
ˈyˀ	ˈiː	0.375
ˈyˀ	ˈaɪ̯	0.375
ˈa	ˈɔː	0.364
ˈʌ	ˈa	0.333
ɡ̊_#>	#>	0.333
ʦʰ	ʦ	0.316
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.312
lˀ	l_d̥	0.308
ˈu	ˈʊ	0.286
ɡ̊	k	0.263
ˈɛ	ˈɛː	0.25
ˈɑ	ˈaɪ̯	0.25
ˈyˀ	ˈɪ	0.25
ˈeˀ	ˈɛ	0.25
ˈe	ˈɛ	0.25
#>	n_#>	0.25
#>	f_#>	0.25
ə	-	0.234
j	ɡ̊	0.231
j	ç	0.231
w	x	0.222
w	b̥	0.222
ɐ	d_ɑ	0.182
j	x	0.154
d̥	ʦ	0.147
ˈɛ	ˈaɪ̯	0.125
ɡ̊	ˈɪ	0.105
ʋ	f	0.1
ɐ	-	0.091
b̥	p	0.087
b̥	f	0.087
n	ə	0.077
ð̞ˠ	d	0.062
