Danish	Pennsylvania German	probability
ˈʌˀ_j	x	1.0
ˈɛˀ	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑ_j	ˈɪ_ç	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈuː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈu_lˀ	ˈɔ_l	1.0
ˈoˀ_#>	ˈuː_#>	1.0
ˈo_ɐˀ	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ð̞ˠ	ˈɔː_d̥	1.0
ʌ	-	1.0
ʁ_ˈɑ	ɾ_ˈaɪ̯	1.0
ʁ_ˈœ	ɾ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	ə_#>	1.0
ɐˀ	ˈa	1.0
ɐ_#>	ɑ_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ_ə	s_ə	1.0
w	v	1.0
t_ʌ	d_ɑ	1.0
s_t	ʃ_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nˀ_#>	n_#>	1.0
nˀ	n	1.0
n	n	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
jˀ	ə	1.0
j_ˈɛ	ˈɛː	1.0
j_<#	<#	1.0
j_#>	ɡ̊_#>	1.0
i	ɪ	1.0
b̥	f	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeˀ	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ˈe	ˈɪ	0.867
<#_ʋ	<#_ʋ	0.846
<#	<#_ʋ	0.778
j	-	0.75
n_#>	#>	0.722
ˈoˀ	ˈuː	0.714
ˈa	ˈa	0.714
t_#>	t_#>	0.714
ˈeˀ	ˈeː	0.7
t	t	0.667
ə	-	0.643
ˈœˀ	ˈoː	0.6
ð̞ˠ	-	0.6
<#_ʦʰ	<#_d	0.591
<#_s	<#_ʃ	0.583
ˈʌ	ˈʊ	0.571
ˈɔˀ	ˈoː	0.571
ɐ	ɑ	0.556
ð̞ˠ_#>	d̥_#>	0.55
ˈɛ	ˈa	0.5
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ð̞ˠ_#>	s_#>	0.45
ˈʌ	ˈa	0.429
ˈɔˀ	ə	0.429
ʋ	ʋ	0.429
#>	d̥_#>	0.429
<#_s	<#_s	0.417
<#_ʦʰ	<#_ʦ	0.409
ˈœˀ	ˈɔː	0.4
ð̞ˠ	d	0.4
ˈyˀ	ˈiː	0.375
ˈyˀ	ˈaɪ̯	0.375
k	-	0.364
w_#>	ɡ̊_#>	0.333
w_#>	x_#>	0.333
w_#>	b̥_#>	0.333
t	-	0.333
ˈɛ	ˈɛ	0.3
ˈeˀ	ˈɛ	0.3
ˈoˀ	ˈɛ	0.286
ˈa	ˈaː	0.286
ʋ	ʋ_ˈɛː	0.286
ʋ	f	0.286
t_#>	ʦ_#>	0.286
n_#>	n_#>	0.278
k	ˈɪ	0.273
#>	ç_#>	0.262
ˈyˀ	ˈɪ	0.25
j	h	0.25
#>	ɑ_#>	0.238
ɐ	ˈaː	0.222
ɐ	s	0.222
<#	<#_j	0.222
ə	ɪ	0.214
ˈɛ	ˈaɪ̯	0.2
k	ŋ_k	0.182
k	k	0.182
<#_ʋ	<#_v	0.154
ə	s	0.143
ˈe	ˈɛ	0.133
#>	b̥_#>	0.071
