Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɛː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈøː	-	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈɔː	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈoː	-	1.0
ˈeˀ_ɡ̊	ˈɔɪ̯	1.0
ˈeˀ_n	ˈeː	1.0
ˈaː	-	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	n	1.0
ɐˀ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ə	1.0
s_ɡ̊	ʃ	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
jˀ_n	ə	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_j	<#_h	1.0
n	n	0.962
l	l	0.935
b̥	b	0.905
ɐ	ɑ	0.875
ʋ	ʋ	0.789
ˈɔˀ	-	0.75
ˈe	ˈɪ	0.75
lˀ	l	0.75
ˈu	ˈɔ	0.714
ˈiˀ	ˈaɪ̯	0.7
ˈo	ˈaː	0.667
ə	ə	0.646
ˈœ	-	0.636
ˈuˀ	ˈaʊ̯	0.636
ˈoˀ	ˈuː	0.636
ʦʰ	d	0.619
ˈiː	-	0.571
ɡ̊	ɡ	0.571
w	ʋ	0.556
ˈʌ	ˈʊ	0.545
s	s	0.52
d̥	d	0.514
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
ˈeˀ	ˈeː	0.5
ˈa	ˈa	0.5
ð̞ˠ	s	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈɑ	ˈa	0.455
ˈœˀ	-	0.455
s	ʃ	0.44
ð̞ˠ	d̥	0.438
ˈiː	ˈaɪ̯	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
<#	<#_ʋ	0.417
ˈɑ	-	0.364
ˈœˀ	ˈoː	0.364
ˈœ	ˈɪ	0.364
ˈuˀ	-	0.364
ˈoˀ	-	0.364
ə	-	0.354
ˈo	-	0.333
j	ç	0.312
j	-	0.312
ˈiˀ	-	0.3
ˈɛ	ˈɛ	0.294
ˈɛ	ˈa	0.294
ˈu	ˈʊ	0.286
ˈa	ˈɔː	0.286
ʦʰ	ʦ	0.286
#>	ə_#>	0.286
ˈʌ	ˈa	0.273
ˈɔˀ	ˈeː	0.25
ˈeˀ	ˈɛ	0.25
ˈeˀ	-	0.25
ˈe	ˈɛ	0.25
lˀ	l_d̥	0.25
j	ɡ̊	0.25
<#	<#_ˈa	0.25
ɡ̊	k	0.238
#>	d̥_#>	0.238
d̥	t	0.229
w	x	0.222
w	b̥	0.222
ˈa	-	0.214
ˈʌ	-	0.182
ˈɑ	ˈaɪ̯	0.182
ˈœˀ	ˈɔː	0.182
ˈɛ	ˈɛː	0.176
<#	<#_ˈɛ	0.167
<#	<#_ˈoː	0.167
nˀ	-	0.143
#>	ç_#>	0.143
#>	b̥_#>	0.143
ɐ	-	0.125
j	x	0.125
ˈɛ	ˈaɪ̯	0.118
ˈɛ	-	0.118
d̥	ʦ	0.114
ʋ	ʋ_ˈɪ	0.105
ʋ	f	0.105
ʦʰ	ʦ_ʋ	0.095
ɡ̊	ˈɪ	0.095
ɡ̊	-	0.095
b̥	f	0.095
#>	s_#>	0.095
#>	f_#>	0.095
d̥	x_t	0.086
l	l_ˈɔː	0.065
ð̞ˠ	d	0.062
d̥	ç_t	0.057
