Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔː_ɑ	1.0
ˈœ	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈæˀ	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔɪ̯	1.0
ˈeˀ_ð̞ˠ	ˈeː_s	1.0
ʨ	d	1.0
ʁ_ˈœˀ	ɾ	1.0
ʁ_ˈœ	ɾ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ə	1.0
ə_n	eː	1.0
ɕ	s	1.0
ɐˀ_n_#>	n_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_ə	1.0
wˀ	m	1.0
w_#>	x_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	b	1.0
n_#>	#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b̥_ə	f_ə	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
b̥	b	0.905
l	l	0.88
ʋ	ʋ	0.8
ˈiˀ	ˈaɪ̯	0.778
ˈɑ	ˈa	0.75
ˈæ	ˈa	0.75
ˈoˀ	ˈuː	0.727
ˈeˀ	ˈeː	0.727
lˀ	l	0.714
<#	<#_ʋ	0.714
ɐ	ɑ	0.71
ˈøː	-	0.667
ˈo	ˈaː	0.667
ð̞ˠ	d̥	0.652
ʦʰ	d	0.65
ˈuˀ	ˈaʊ̯	0.636
ɡ̊	ɡ	0.6
ə	ə	0.6
w_ə	ʋ_ə	0.6
n_ə	n	0.6
ˈu	ˈʊ	0.583
ˈø	ˈɪ	0.571
ˈiː	-	0.571
ɡ̊_#>	k_#>	0.571
ˈe	ˈɪ	0.556
s	ʃ	0.545
d̥	d	0.514
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈœˀ	ˈɛː	0.5
ˈœˀ	ˈoː	0.5
ˈøˀ	ˈoː	0.5
ˈøˀ	-	0.5
ˈʌ	ˈʊ	0.444
ˈɔˀ	ˈoː	0.429
ˈø	-	0.429
ˈiː	ˈaɪ̯	0.429
ɡ̊_#>	#>	0.429
w	b̥	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
ˈu	ˈɔ	0.417
ə	-	0.4
w_ə	ə	0.4
n_ə	n_d̥	0.4
s	s	0.386
ˈyˀ	ˈiː	0.375
ˈyˀ	ˈaɪ̯	0.375
ˈuˀ	-	0.364
#>	ə_#>	0.35
d̥	t	0.343
ˈʌ	ˈa	0.333
ˈɛ	ˈɛː	0.333
ˈøː	ˈeː	0.333
ˈo	-	0.333
ɐˀ	ɾ_ə	0.333
ɐˀ	ɾ	0.333
ɐˀ	ɑ_d̥	0.333
#>	ç_#>	0.3
ˈɔˀ	ˈeː	0.286
ˈɔˀ	-	0.286
w	ʋ	0.286
w	ɪ	0.286
lˀ	l_d̥	0.286
<#	<#_j	0.286
ˈe	ˈɛ	0.278
ˈoˀ	-	0.273
ˈeˀ	ˈɛ	0.273
ˈɛ	-	0.267
j	-	0.263
ð̞ˠ	s	0.261
ˈɑ	ˈaɪ̯	0.25
ˈæ	ˈɔː	0.25
ˈyˀ	ˈɪ	0.25
ʦʰ	ʦ	0.25
ˈʌ	-	0.222
ˈiˀ	-	0.222
j	ç	0.211
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ɡ̊	k	0.2
ˈe	-	0.167
ɐ	-	0.161
j	ɡ̊	0.158
j	h	0.158
#>	b̥_#>	0.15
nˀ	-	0.143
d̥	ʦ	0.143
ɐ	d_ɑ	0.129
l	l_ˈɔː	0.12
j	ˈɪ	0.105
j	x	0.105
ʦʰ	ʦ_ʋ	0.1
ʋ	ʋ_ˈɪ	0.1
ʋ	f	0.1
ɡ̊	ˈɪ	0.1
ɡ̊	-	0.1
#>	s_#>	0.1
#>	f_#>	0.1
b̥	p	0.095
ð̞ˠ	d	0.087
s	-	0.068
