Danish	Pennsylvania German	probability
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈo	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐˀ_n	n	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊_#>	ʃ_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ_n	ə	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_ə	f_ə	1.0
<#	<#_ˈa	1.0
ʋ	ʋ	0.9
ə	ə	0.889
n	n	0.828
b̥	b	0.8
ˈoˀ	ˈuː	0.778
ˈɑ	ˈa	0.75
ˈeˀ	ˈeː	0.75
ˈe	ˈɪ	0.75
ɐ	ɑ	0.739
ˈu	ˈɔ	0.714
ɡ̊	ɡ	0.706
ˈa	ˈa	0.7
lˀ	l	0.692
ʦʰ	d	0.684
ˈʌ	ˈʊ	0.667
ˈœˀ	ˈoː	0.6
s	ʃ	0.513
ˈɔˀ	ˈoː	0.5
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
d̥	d	0.5
ð̞ˠ	s	0.469
ð̞ˠ	d̥	0.469
w	ʋ	0.455
ˈœˀ	ˈɔː	0.4
#>	ç_#>	0.4
s	s	0.385
ˈʌ	ˈa	0.333
ʦʰ	ʦ	0.316
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.312
lˀ	l_d̥	0.308
d̥	t	0.306
ˈa	ˈɔː	0.3
ɡ̊	k	0.294
ˈu	ˈʊ	0.286
#>	ə_#>	0.267
ˈɛ	ˈɛː	0.25
ˈɔˀ	ˈeː	0.25
ˈɔˀ	ə	0.25
ˈɑ	ˈaɪ̯	0.25
ˈeˀ	ˈɛ	0.25
ˈe	ˈɛ	0.25
j	-	0.25
ˈoˀ	ˈɛ	0.222
#>	d̥_#>	0.2
j	ɡ̊	0.188
j	h	0.188
w	ɪ	0.182
w	x	0.182
w	b̥	0.182
ɐ	d_ɑ	0.174
n	-	0.172
d̥	ʦ	0.139
#>	f_#>	0.133
ˈɛ	ˈaɪ̯	0.125
j	ˈɪ	0.125
j	ç	0.125
j	x	0.125
b̥	f	0.12
ʋ	f	0.1
ɐ	ˈaː	0.087
b̥	p	0.08
ð̞ˠ	d	0.062
ə	ɪ	0.056
ə	b̥	0.056
d̥	ç_t	0.056
s	t	0.051
s	n_s	0.051
