Danish	Pennsylvania German	probability
#>	b̥_#>	1.0
<#	<#_ʋ	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeˀ	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈʊ	1.0
b̥	f	1.0
i	ɪ	1.0
j_ˈɛ	ˈɛː	1.0
jˀ	ə	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
lˀ_#>	l_d̥	1.0
m	m	1.0
m_#>	m_#>	1.0
mˀ	m	1.0
n	n	1.0
nˀ_#>	n_#>	1.0
p_#>	f	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	t_#>	1.0
t_ʌ	d_ɑ	1.0
w	v	1.0
ð̞ˠ_ə	s_ə	1.0
ŋ	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ_#>	ɑ_#>	1.0
ɐˀ	d̥	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	k_#>	1.0
ʁ	ɾ	1.0
ʁ_ˈœ	ɾ	1.0
ʁ_ˈɑ	ɾ_ˈaɪ̯	1.0
ʌ	ɑ	1.0
ˈa_ð̞ˠ	ˈɔː_d̥	1.0
ˈe_n	ˈɛ_n	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈo_ɐˀ	ˈaː	1.0
ˈoˀ	ˈuː	1.0
ˈoˀ_#>	ˈuː_#>	1.0
ˈu	ˈʊ	1.0
ˈu_lˀ	ˈɔ_l	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈyː	ˈiː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈɑ	ˈa	1.0
ˈɑ_j	ˈɪ_ç	1.0
ˈɔ	ˈʊ	1.0
ˈɔˀ_#>	ˈeː	1.0
ˈɔː_n	ˈoː_n	1.0
ˈɛˀ	ˈeː	1.0
ˈʌˀ_j	x	1.0
<#_ʦʰ	<#_ʦ	0.381
t	t	0.571
ˈʌ	ˈʊ	0.571
<#_s	<#_s	0.432
ɐ	s	0.2
ɐ	ɾ	0.2
ɐ	ˈaː	0.2
ˈeˀ	ˈɛ	0.182
ˈeˀ	ə	0.182
ˈɛ	ˈaɪ̯	0.2
j	-	0.3
j	ç	0.3
k	ˈɪ	0.273
n_#>	n_#>	0.263
w_#>	x_#>	0.333
w_#>	ɡ̊_#>	0.333
w_#>	b̥_#>	0.333
ˈe	ˈɛ	0.133
ˈɔˀ	ə	0.333
ˈɛ	ˈɛ	0.3
<#_ʋ	<#_v	0.154
j	ɡ̊_#>	0.4
k	-	0.364
k	k	0.364
nˀ	n	0.4
ɐ	ɑ	0.4
ˈa	ˈa	0.714
ˈœˀ	ˈɔː	0.4
ð̞ˠ	d̥	0.5
ð̞ˠ	d	0.5
ð̞ˠ_#>	s_#>	0.45
ð̞ˠ_#>	d̥_#>	0.55
ə	d̥	0.095
ə	ə	0.095
ə	ç	0.095
ə	ɑ	0.095
ˈyˀ	ˈɪ	0.25
ˈyˀ	ˈiː	0.375
ˈyˀ	ˈaɪ̯	0.375
ˈɑˀ	ˈeː	0.5
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɛ	ˈa	0.5
<#_ʋ	<#_ʋ	0.846
nˀ	n_d̥	0.6
ʋ	-	0.286
ʋ	ʋ_ˈɛː	0.286
ˈa	ˈaː	0.286
ˈeˀ	ˈeː	0.636
ˈœˀ	ˈoː	0.6
n_#>	#>	0.737
ˈe	ˈɪ	0.867
ˈɔˀ	ˈoː	0.667
<#_s	<#_ʃ	0.568
<#_ʦʰ	<#_d	0.619
t	ʦ_#>	0.429
ə	-	0.619
ʋ	ʋ	0.429
ˈʌ	ˈa	0.429
