Danish	Pennsylvania German	probability
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo_ɐˀ	ˈaː	1.0
ˈo	ʋ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈa_ð̞ˠ	ˈɔː_d̥	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɡ	1.0
ɐˀ	ˈaː	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
t_ʌ	d_ɑ	1.0
t_#>	ʦ_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
ɐ	ɑ	0.909
b̥	b	0.875
t	t	0.867
n	n	0.848
ʋ	ʋ	0.789
ˈa	ˈa	0.778
ˈe	ˈɪ	0.765
ˈɑ	ˈa	0.75
ˈeˀ	ˈeː	0.75
ə	ə	0.712
ʦʰ	d	0.684
ˈʌ	ˈʊ	0.667
ˈɔˀ	ˈoː	0.667
ˈœˀ	ˈoː	0.6
s	ʃ	0.595
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
w	v	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	s	0.484
ˈu	ˈɔ	0.429
k	k	0.429
ð̞ˠ	d̥	0.419
ˈœˀ	ˈɔː	0.4
ˈɛ	ˈa	0.357
s	s	0.351
ˈʌ	ˈa	0.333
ˈɔˀ	ˈeː	0.333
#>	ə_#>	0.318
#>	d̥_#>	0.318
ʦʰ	ʦ	0.316
j	-	0.312
ˈɛ	ˈɛː	0.286
ˈu	ˈʊ	0.286
ˈu	ʋ_ˈɔ	0.286
k	ɪ	0.286
k	ŋ_k	0.286
ˈɑ	ˈaɪ̯	0.25
ˈeˀ	ˈɛ	0.25
ə	-	0.25
ˈe	ˈɛ	0.235
#>	ç_#>	0.227
ˈa	ˈɔː	0.222
ˈɛ	ˈɛ	0.214
j	ɡ̊	0.188
j	ç	0.188
j	h	0.188
w	ɡ̊	0.167
w	x	0.167
w	b̥	0.167
n	-	0.152
ˈɛ	ˈaɪ̯	0.143
#>	ɑ_#>	0.136
t	ʦ	0.133
j	x	0.125
b̥	f	0.125
ʋ	v	0.105
ʋ	f	0.105
ð̞ˠ	d	0.097
ɐ	ˈaː	0.091
s	t	0.054
