Danish	Pennsylvania German	probability
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐˀ_n	n	1.0
ɐˀ	d̥	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#	<#_ˈa	1.0
ə	ə	0.947
b̥	b	0.909
n	n	0.833
ʋ	ʋ	0.8
ɐ	ɑ	0.8
ˈe	ˈɪ	0.765
ˈɑ	ˈa	0.75
ˈeˀ	ˈeː	0.75
ʦʰ	d	0.722
ˈu	ˈɔ	0.714
ɡ̊	ɡ	0.706
lˀ	l	0.692
ˈʌ	ˈʊ	0.667
ˈɔˀ	ˈoː	0.667
ˈa	ˈa	0.636
ˈœˀ	ˈoː	0.6
ˈo	ʋ_ˈaː	0.6
s	ʃ	0.583
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
w	v	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
d̥	d	0.472
ð̞ˠ	s	0.467
ð̞ˠ	d̥	0.467
s	s	0.417
ˈœˀ	ˈɔː	0.4
ˈo	ˈaː	0.4
#>	ə_#>	0.4
d̥	t	0.389
ˈa	ˈɔː	0.364
ˈʌ	ˈa	0.333
ˈɔˀ	ˈeː	0.333
#>	ç_#>	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.312
lˀ	l_d̥	0.308
ɡ̊	k	0.294
ˈu	ˈʊ	0.286
ʦʰ	ʦ	0.278
ˈɛ	ˈɛː	0.25
ˈɑ	ˈaɪ̯	0.25
ˈeˀ	ˈɛ	0.25
ˈe	ˈɛ	0.235
j	-	0.235
ɐ	d_ɑ	0.2
j	ɡ̊	0.176
j	ç	0.176
j	h	0.176
w	ɡ̊	0.167
w	x	0.167
w	b̥	0.167
n	-	0.167
d̥	ʦ	0.139
#>	f_#>	0.133
#>	d̥_#>	0.133
ˈɛ	ˈaɪ̯	0.125
j	ˈɪ	0.118
j	x	0.118
ʋ	v	0.1
ʋ	f	0.1
b̥	f	0.091
ð̞ˠ	d	0.067
ə	ɪ	0.053
