Danish	Pennsylvania German	probability
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈeˀ_n	ˈeː	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɡ	1.0
ɐˀ_n_#>	n_#>	1.0
ɐˀ	d̥	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
t_ʌ	d_ɑ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
d̥	d	1.0
<#_j	<#	1.0
<#	ʋ_<#	1.0
b̥	b	0.913
ʋ	ʋ	0.882
f	f	0.882
n	n	0.857
ə	ə	0.814
ˈoˀ	ˈuː	0.778
ˈe	ˈɪ	0.765
ɐ	ɑ	0.696
ˈʌ	ˈʊ	0.667
ˈɔˀ	ˈoː	0.667
ˈœ	ˈɪ	0.667
ˈeˀ	ˈeː	0.667
ʦʰ	d	0.65
ˈa	ˈa	0.636
t	t	0.625
ˈɑ	ˈa	0.6
ˈo	ʋ_ˈaː	0.6
s	ʃ	0.576
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
w	v	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	s	0.485
ð̞ˠ	d̥	0.455
ˈœˀ	ˈoː	0.429
ˈu	ˈɔ	0.429
k	k	0.429
ˈo	ˈaː	0.4
#>	ə_#>	0.387
ˈɛ	ˈa	0.385
ˈa	ˈɔː	0.364
s	s	0.364
ʦʰ	ʦ	0.35
ˈʌ	ˈa	0.333
ˈɔˀ	ˈeː	0.333
ˈœ	-	0.333
ˈeˀ	ˈɛ	0.333
j	-	0.333
ˈɛ	ˈɛː	0.308
ˈœˀ	ˈɔː	0.286
ˈœˀ	-	0.286
ˈu	ˈʊ	0.286
ˈu	ʋ_ˈɔ	0.286
k	ɪ_ç	0.286
k	ŋ_k	0.286
t	ʦ	0.25
ˈe	ˈɛ	0.235
ˈoˀ	ˈɛ	0.222
j	ç	0.222
ɐ	d_ɑ	0.217
ˈɑ	ˈɪ	0.2
ˈɑ	ˈaɪ̯	0.2
#>	d̥_#>	0.194
ə	-	0.186
w	ɡ̊	0.167
w	x	0.167
w	b̥	0.167
j	ɡ̊	0.167
j	h	0.167
#>	ç_#>	0.161
ˈɛ	ˈɛ	0.154
ˈɛ	ˈaɪ̯	0.154
#>	ɑ_#>	0.129
#>	s_#>	0.129
t	ç_t	0.125
ʋ	v	0.118
f	f_ˈɔ	0.118
j	x	0.111
ɐ	ɾ	0.087
b̥	f	0.087
n	ˈeː	0.071
n	-	0.071
ð̞ˠ	d	0.061
s	n	0.061
