Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔː_ɑ	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈæˀ	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔɪ̯	1.0
ʨ	d	1.0
ʁ_ˈœˀ	ɾ	1.0
ʁ_ˈœ	ɾ	1.0
ʁ	ɾ	1.0
ə_n	eː	1.0
ɕ	s	1.0
ɐˀ_n_#>	n_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ə	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
mˀ	-	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_ə	f_ə	1.0
b̥_#>	f_#>	1.0
l	l	0.909
b̥	b	0.909
ɐ	ɑ	0.9
n	n	0.857
ʋ	ʋ	0.8
ˈiˀ	ˈaɪ̯	0.778
lˀ	l	0.769
ˈæ	ˈa	0.75
ˈoˀ	ˈuː	0.667
<#	<#_ʋ	0.667
ə	ə	0.66
ˈeˀ	ˈeː	0.647
ˈuˀ	ˈaʊ̯	0.636
ˈɑ	ˈa	0.6
n_ə	n	0.6
ʦʰ	d	0.591
ˈu	ˈʊ	0.583
ˈʌ	ˈʊ	0.571
ˈø	ˈɪ	0.571
ˈiː	-	0.571
ɡ̊_#>	k_#>	0.571
ɡ̊	ɡ	0.571
ˈe	ˈɪ	0.556
w	ʋ	0.545
s	ʃ	0.535
d̥	d	0.514
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈœˀ	ˈɛː	0.5
ˈœˀ	ˈoː	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈøˀ	ˈoː	0.5
ˈøˀ	-	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
ð̞ˠ	d̥	0.484
ð̞ˠ	s	0.452
ˈʌ	ˈa	0.429
ˈɔˀ	ˈoː	0.429
ˈø	-	0.429
ˈo	ˈaː	0.429
ˈiː	ˈaɪ̯	0.429
ɡ̊_#>	#>	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
s	s	0.419
ˈu	ˈɔ	0.417
ʦʰ	ʦ	0.409
n_ə	n_d̥	0.4
#>	ə_#>	0.37
ˈuˀ	-	0.364
d̥	t	0.343
ə	-	0.34
ˈɛ	ˈɛː	0.333
ɐˀ	ɾ_ə	0.333
ɐˀ	ɾ	0.333
ɐˀ	-	0.333
<#	<#_j	0.333
ˈɔˀ	ˈeː	0.286
ˈɔˀ	-	0.286
ˈo	ʋ_ˈaː	0.286
ˈo	-	0.286
ˈe	ˈɛ	0.278
w	b̥	0.273
j	-	0.263
ˈæ	ˈɔː	0.25
ɡ̊	k	0.238
lˀ	l_d̥	0.231
ˈiˀ	-	0.222
#>	ç_#>	0.222
j	ç	0.211
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɑ	ˈɛ	0.2
ˈɑ	ˈaɪ̯	0.2
ɡ̊	-	0.19
w	x	0.182
ˈeˀ	ˈɛ	0.176
ˈeˀ	-	0.176
ˈoˀ	ˈɛ	0.167
ˈoˀ	-	0.167
ˈe	-	0.167
j	ɡ̊	0.158
j	h	0.158
#>	d̥_#>	0.148
nˀ	-	0.143
d̥	ʦ	0.143
ˈɛ	ˈaɪ̯	0.133
ˈɛ	-	0.133
#>	b̥_#>	0.111
j	ˈɪ	0.105
j	x	0.105
ʋ	ʋ_ˈɪ	0.1
ʋ	f	0.1
ɐ	-	0.1
l	l_ˈɔː	0.091
b̥	p	0.091
#>	s_#>	0.074
#>	f_#>	0.074
n	ˈeː	0.071
n	-	0.071
ð̞ˠ	d	0.065
