Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.098
#>	f_#>	2.0	5.098
#>	n_#>	2.0	5.098
<#	<#_ʋ	0.0	5.098
<#_j	<#_h	0.0	5.098
b̥	b	0.276	5.098
b̥	f	3.524	5.098
b̥	p	3.524	5.098
b̥_#>	f_#>	0.0	5.098
d̥	d	1.087	5.098
d̥	t	1.387	5.098
d̥	ʦ	2.766	5.098
f	f	0.0	5.098
h	h	0.0	5.098
i	ɪ_ç	0.0	5.098
j	-	1.379	5.098
j	ç	2.115	5.098
j	ɡ̊	2.115	5.098
j	x	2.7	5.098
kʰ	k	0.0	5.098
l	l	0.0	5.098
lˀ	l	0.531	5.098
lˀ	l_d̥	1.7	5.098
m	m	0.0	5.098
mˀ	m	0.0	5.098
n	n	0.115	5.098
n	ə	3.7	5.098
n_#>	#>	0.0	5.098
n_ə	n	1.0	5.098
n_ə	n_d̥	1.0	5.098
nˀ	n	1.0	5.098
nˀ	n_d̥	1.0	5.098
s	s	1.0	5.098
s	ʃ	1.0	5.098
s_ɡ̊	ʃ	0.0	5.098
s_ɡ̊_ə_#>	ʃ_#>	0.0	5.098
w	ʋ	0.848	5.098
w	b̥	2.17	5.098
w	x	2.17	5.098
ð̞ˠ	s	1.0	5.098
ð̞ˠ	d̥	1.193	5.098
ð̞ˠ	d	4.0	5.098
ŋ	ŋ	0.0	5.098
ŋˀ	ŋ	0.0	5.098
ɐ	ɑ	0.459	5.098
ɐ	d_ɑ	2.459	5.098
ɐ	-	3.459	5.098
ɐˀ	d̥	0.0	5.098
ɐˀ_n_#>	n_#>	0.0	5.098
ə	ə	0.385	5.098
ə	-	2.095	5.098
ɡ̊	ɡ	0.663	5.098
ɡ̊	k	1.926	5.098
ɡ̊	ˈɪ	3.248	5.098
ɡ̊_#>	k_#>	0.585	5.098
ɡ̊_#>	#>	1.585	5.098
ʁ	ɾ	0.0	5.098
ʋ	ʋ	0.152	5.098
ʋ	f	3.322	5.098
ʌ	ɑ	0.0	5.098
ʦʰ	d	0.547	5.098
ʦʰ	ʦ	1.663	5.098
ˈa	ˈa	0.652	5.098
ˈa	ˈɔː	1.459	5.098
ˈe	ˈɪ	0.415	5.098
ˈe	ˈɛ	2.0	5.098
ˈeˀ	ˈeː	0.415	5.098
ˈeˀ	ˈɛ	2.0	5.098
ˈiˀ	ˈaɪ̯	0.0	5.098
ˈiː	ˈaɪ̯	0.0	5.098
ˈo	ˈaː	0.0	5.098
ˈoˀ	ˈuː	0.0	5.098
ˈu	ˈɔ	0.485	5.098
ˈu	ˈʊ	1.807	5.098
ˈuˀ	ˈaʊ̯	0.0	5.098
ˈy	ˈɪ	0.0	5.098
ˈyˀ	ˈaɪ̯	1.415	5.098
ˈyˀ	ˈiː	1.415	5.098
ˈyˀ	ˈɪ	2.0	5.098
ˈyː	ˈiː	0.0	5.098
ˈæ	ˈɛː	0.0	5.098
ˈø	ˈɪ	0.0	5.098
ˈœ	ˈɪ	0.0	5.098
ˈœˀ	ˈoː	0.737	5.098
ˈœˀ	ˈɔː	1.322	5.098
ˈɑ	ˈa	0.415	5.098
ˈɑ	ˈaɪ̯	2.0	5.098
ˈɑˀ	ˈeː	1.0	5.098
ˈɑˀ	ˈɔː_ɑ	1.0	5.098
ˈɔ	ˈʊ	0.0	5.098
ˈɔˀ	ˈeː	1.0	5.098
ˈɔˀ	ˈoː	1.0	5.098
ˈɔː	ˈoː	0.0	5.098
ˈɛ	ˈa	1.678	5.098
ˈɛ	ˈɛ	1.678	5.098
ˈɛ	ˈɛː	2.0	5.098
ˈɛ	ˈaɪ̯	3.0	5.098
ˈɛˀ	ˈeː	0.0	5.098
ˈʌ	ˈʊ	0.585	5.098
ˈʌ	ˈa	1.585	5.098
