Nuorese	Nuorese	probability
β_ɛ	w	1.0
β_u	w	1.0
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ_u	ʎ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_b	β	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ɖː	ʎ	1.0
ð_ɛ	w	1.0
ð	-	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
p_u	s	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ	w	1.0
k_a	k_ə	1.0
j	-	1.0
i_k	ə	1.0
f	f	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
m	m	0.9
ˈa	ˈa	0.896
b	b	0.889
s	s	0.867
d	d	0.857
p	p	0.846
r	r	0.818
n	n	0.818
<#_i	<#_ə	0.818
<#_ˈa	<#_ˈa	0.778
k_u_#>	k_#>	0.75
o	u	0.714
z	-	0.7
ˈo	ˈɔ	0.688
ɛ	ə	0.667
t_ɛ_#>	t_#>	0.667
t_a	t_ə	0.667
l	l	0.667
t	t	0.643
k	k	0.619
ˈe	ˈe	0.611
ŋ	-	0.6
ɔ	-	0.562
ˈi	ˈi	0.558
nː	n	0.545
ˈɛ	ˈe	0.5
ɛ_ɾ	ɾ	0.5
u	u	0.5
e	ə	0.5
e	-	0.5
<#	<#_u	0.5
<#	<#_k	0.5
ˈu	ˈo	0.483
ɾ	ɾ	0.474
ɡ	ɡ	0.467
nː	ɲ	0.455
i	-	0.45
ˈu	ˈu	0.448
ʣ	ʎ	0.444
ɔ	u	0.438
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ɡ	ʒ	0.4
ŋ	ɲ	0.4
i	ə	0.4
ˈe	ˈɛ	0.389
ʣ	ʒ	0.333
t_ɛ_#>	#>	0.333
t_a	ð_ə	0.333
l	ʎ	0.333
ˈo	ˈo	0.312
z	z	0.3
o	-	0.286
ɛ_ɾ	ɾ_ə	0.25
ɛ_ɾ	ə	0.25
t	ð	0.25
k_u_#>	#>	0.25
ˈi	ˈɛ	0.233
ʣ	ɲ	0.222
<#_ˈa	<#_ə	0.222
k	s	0.214
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ɾ	r	0.193
r	ɾ	0.182
n	ˈo	0.182
<#_i	<#	0.182
ɾ	-	0.175
ɛ	ˈi	0.167
ɛ	w	0.167
u	ˈu	0.167
u	w	0.167
u	n	0.167
ɾ	l	0.158
p	β	0.154
i	i	0.15
d	-	0.143
ˈi	ˈe	0.14
ɡ	-	0.133
s	ʃ	0.133
k	ɣ	0.119
t	-	0.107
ˈa	-	0.104
m	ŋ	0.1
ˈɛ	-	0.071
ˈi	-	0.07
ˈu	ˈɔ	0.069
ˈɔ	ˈɛ	0.057
ˈɔ	u	0.057
ˈɔ	r	0.057
b	k	0.056
b	-	0.056
