Nuorese	Catalan	probability
β_ɛ	w	1.0
β_u	w	1.0
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_u	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_b	β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
ɔ_ɾ	ɾ	1.0
ð_ɛ	w	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u	w	1.0
r_u	r_n	1.0
p_ɾ	p_l	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
n	n	1.0
l_ɛ	ʎ_ə	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ	w	1.0
k_u_#>	k_#>	1.0
k_a	k_ə	1.0
j_z	z	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
b	b	0.943
ˈa	ˈa	0.909
m	m	0.9
s	s	0.862
p	p	0.806
o	u	0.778
t	t	0.762
l	l	0.7
k	k	0.675
ˈo	ˈɔ	0.667
t_a	t_ə	0.667
ˈi	ˈi	0.605
ɣ	-	0.6
u	u	0.6
r	r	0.6
i_k	ə	0.6
nː	n	0.545
ɡ	ɡ	0.538
ɛ	ə	0.538
ɔ	-	0.533
ˈe	ˈe	0.526
ɾ	ɾ	0.517
ˈɛ	ˈe	0.5
ɛ_ɾ	ɾ_ə	0.5
ɛ_ɾ	ɾ	0.5
ŋ	ɲ	0.5
ŋ	-	0.5
z	s	0.5
z	-	0.5
ˈɔ	ˈɔ	0.484
ɔ	u	0.467
ɡ	ʒ	0.462
nː	ɲ	0.455
ˈu	ˈu	0.438
ˈu	ˈo	0.438
ˈɛ	ˈɛ	0.429
ð	-	0.429
ɣ	ɣ	0.4
r	ɾ	0.4
i_k	ə_ɣ	0.4
i	-	0.375
e	ə	0.375
e	-	0.375
ˈe	ˈɛ	0.368
t_a	ð_ə	0.333
i	ə	0.312
l	ʎ	0.3
ð	ʤ	0.286
ð	ð	0.286
ˈɔ	ˈo	0.258
k	s	0.25
e	i	0.25
ˈo	ˈo	0.238
t	ð	0.238
ˈi	ˈɛ	0.237
o	-	0.222
ɾ	r	0.2
u	ə	0.2
u	w	0.2
ˈɔ	ˈu	0.194
p	β	0.194
i	i	0.188
ˈi	ˈe	0.158
ɾ	l	0.15
s	ʃ	0.138
ɾ	-	0.133
ˈu	ˈɔ	0.125
i	ˈɛ	0.125
ɛ	ˈi	0.115
ɛ	w	0.115
ɛ	u	0.115
ɛ	-	0.115
ˈe	ɾ_ˈe	0.105
m	ŋ	0.1
ˈo	ˈu	0.095
k	ɣ	0.075
ˈɛ	ə	0.071
ˈɔ	ˈɛ	0.065
b	k	0.057
